Source,Target,Sigmoid
14145700,23623214,0.47252626916377655
24067383,14119537,0.47252626916377655
3672542,138312,0.47252626916377655
24727800,17925227,0.47252626916377655
33945,488514,0.47252626916377655
32024574,23584825,0.47252626916377655
6506651,34876145,0.47252626916377655
9583685,7480345,0.47252626916377655
3583552,3758878,0.47252626916377655
6248645,24516568,0.47252626916377655
2203645,39030254,0.47252626916377655
26506083,14089735,0.47252626916377655
19272315,18225913,0.5117410050409683
10887157,48296,0.47252626916377655
507775,206084,0.509255329452549
18410674,14536054,0.49489115760007324
9207280,19076737,0.47252626916377655
23403252,41642019,0.49489115760007324
37584461,29946971,0.509255329452549
11551538,14185551,0.47252626916377655
31323121,507775,0.47252626916377655
28366058,33866783,0.49489115760007324
16752620,23096959,0.47252626916377655
16180304,36371959,0.47252626916377655
44264925,41881900,0.49489115760007324
9986619,5710341,0.49489115760007324
32262410,11116372,0.47252626916377655
27082457,640534,0.47252626916377655
4110016,29300004,0.47252626916377655
3301400,46047805,0.49489115760007324
3910314,3989388,0.47252626916377655
37931301,31404632,0.47252626916377655
42252197,41429853,0.5051427926662895
9064487,1362490,0.47252626916377655
9064487,2410676,0.49489115760007324
355634,18410674,0.47252626916377655
30358412,919161,0.5116948477786916
5888353,771016,0.47252626916377655
27790789,32954806,0.47252626916377655
32954806,27790789,0.47252626916377655
8514,168370,0.47252626916377655
24306004,2129739,0.47252626916377655
42949529,5777189,0.47252626916377655
30212825,27828097,0.47252626916377655
32362828,21233191,0.5051427926662895
45717250,20773773,0.5114005076279288
40233846,24773848,0.47252626916377655
771016,24774658,0.49489115760007324
7083242,2114213,0.47252626916377655
658518,33655535,0.47252626916377655
10556194,27352490,0.5051427926662895
19097645,17374588,0.47252626916377655
34823916,41609076,0.47252626916377655
3720815,108278,0.47252626916377655
19205896,23096959,0.47252626916377655
35051490,33934269,0.47252626916377655
263379,25196738,0.49489115760007324
5532320,14120618,0.5051427926662895
28096281,14089735,0.47252626916377655
4015965,167174,0.47252626916377655
26181278,25881432,0.5051427926662895
735498,184460,0.47252626916377655
19117456,10270250,0.47252626916377655
2634628,2564151,0.47252626916377655
2564151,2634628,0.47252626916377655
8629417,18402447,0.47252626916377655
528847,15045751,0.47252626916377655
28826524,11344473,0.49489115760007324
19030795,3594497,0.47252626916377655
21088356,28877410,0.47252626916377655
20894140,20558462,0.47252626916377655
18238828,20415251,0.47252626916377655
2003641,17372733,0.47252626916377655
33507463,34133681,0.47252626916377655
20819799,25476601,0.47252626916377655
14757566,9252533,0.47252626916377655
16298112,919161,0.47252626916377655
27788951,38711355,0.47252626916377655
27788951,27804716,0.47252626916377655
17925227,23127683,0.47252626916377655
4025121,33653617,0.47252626916377655
45727237,33015583,0.47252626916377655
4206587,2081289,0.47252626916377655
29031987,10270250,0.5051427926662895
168370,107872,0.49489115760007324
107872,168370,0.47252626916377655
1695406,23652126,0.47252626916377655
14225208,29996513,0.47252626916377655
7467217,321278,0.47252626916377655
7910045,948957,0.47252626916377655
21831014,20929025,0.47252626916377655
42875638,13599100,0.47252626916377655
44566634,24560307,0.47252626916377655
25609578,9037631,0.49489115760007324
1090311,25312455,0.47252626916377655
42054649,33370332,0.47252626916377655
34308171,29946971,0.47252626916377655
20455627,5282596,0.47252626916377655
42054649,44262636,0.47252626916377655
23499637,42757577,0.47252626916377655
25246769,507775,0.47252626916377655
46187814,41881900,0.47252626916377655
41384605,23165881,0.49489115760007324
43506004,19387849,0.47252626916377655
108278,2863853,0.47252626916377655
2863853,108278,0.47252626916377655
10256919,8043756,0.5117240219645187
34823916,35907669,0.47252626916377655
34034280,26820798,0.47252626916377655
21413198,20929025,0.47252626916377655
35573790,34762920,0.509255329452549
14562056,32353854,0.47252626916377655
24891661,6604361,0.47252626916377655
24891661,843222,0.47252626916377655
37448451,44984368,0.47252626916377655
35911376,30081396,0.47252626916377655
30081396,35911376,0.47252626916377655
5532320,34133681,0.47252626916377655
948957,321278,0.47252626916377655
41881900,9384267,0.47252626916377655
41557420,38101769,0.47252626916377655
460078,24195339,0.49489115760007324
9399334,3016562,0.47252626916377655
5532320,35573790,0.5051427926662895
20580498,23059575,0.47252626916377655
611333,3342055,0.47252626916377655
8514,29253597,0.47252626916377655
652386,675247,0.47252626916377655
45187834,931135,0.47252626916377655
10064545,757363,0.49489115760007324
29028775,321278,0.49489115760007324
8556864,20884782,0.5051427926662895
2564151,1142976,0.47252626916377655
35026890,24560307,0.47252626916377655
9580168,12499251,0.49489115760007324
22883982,23096959,0.47252626916377655
11167738,23215103,0.47252626916377655
5806776,5806764,0.47252626916377655
5710341,321278,0.47252626916377655
34013728,35520464,0.47252626916377655
1985358,13158707,0.509255329452549
6607925,6659004,0.47252626916377655
41646393,41642019,0.47252626916377655
985260,24609401,0.47252626916377655
3548158,1052675,0.47252626916377655
5550567,5550623,0.47252626916377655
44678874,1451352,0.47252626916377655
30520411,11551538,0.47252626916377655
42106842,8745199,0.5117409629401807
39006903,39003227,0.49489115760007324
28547115,19002414,0.47252626916377655
5254650,42054649,0.5051427926662895
4297273,12646044,0.47252626916377655
32954806,34428627,0.49489115760007324
29436244,20287787,0.47252626916377655
15330613,18929235,0.47252626916377655
41459654,41459961,0.5116948477786916
33934269,35051490,0.47252626916377655
39164702,33389183,0.47252626916377655
614070,488514,0.47252626916377655
25887611,15280279,0.47252626916377655
41881900,781028,0.47252626916377655
22286586,34876145,0.47252626916377655
8365542,12888993,0.47252626916377655
1181927,206084,0.47252626916377655
36662620,33120392,0.47252626916377655
46128002,32023078,0.47252626916377655
4330620,321278,0.47252626916377655
15921481,2540368,0.47252626916377655
41516944,24560307,0.49489115760007324
28820281,34876145,0.47252626916377655
16994115,30985840,0.47252626916377655
45251488,40261353,0.49489115760007324
47087,203666,0.49489115760007324
8763604,4989235,0.47252626916377655
35907669,34823916,0.47252626916377655
27828097,30212825,0.47252626916377655
9120498,1020639,0.47252626916377655
12418525,6358188,0.47252626916377655
43679920,31790386,0.47252626916377655
34138622,658518,0.5051427926662895
11796974,23974149,0.47252626916377655
41516944,41835935,0.47252626916377655
9996255,6093316,0.47252626916377655
41881900,44264925,0.509255329452549
12357974,11403699,0.47252626916377655
27793614,18410674,0.47252626916377655
33653601,23984796,0.47252626916377655
847957,2410676,0.47252626916377655
847957,1362490,0.47252626916377655
24441429,20667318,0.47252626916377655
23096959,26192117,0.47252626916377655
27631673,321278,0.49489115760007324
19008038,25738703,0.47252626916377655
6344602,2410676,0.47252626916377655
26225883,3678731,0.47252626916377655
32654500,24195339,0.47252626916377655
40947810,40508605,0.49489115760007324
34927706,22737337,0.49489115760007324
41766002,943149,0.47252626916377655
14531737,1181927,0.5051427926662895
40508605,40947810,0.47252626916377655
11568417,32944298,0.47252626916377655
44631991,658518,0.47252626916377655
46047805,3301400,0.47252626916377655
596892,6452529,0.47252626916377655
20580498,44570556,0.47252626916377655
24474126,771016,0.47252626916377655
30030653,18847464,0.47252626916377655
41917698,21160389,0.49489115760007324
129582,43371,0.47252626916377655
36683926,24560307,0.47252626916377655
37584295,29946971,0.47252626916377655
30323779,2081289,0.47252626916377655
44984368,37448451,0.47252626916377655
34278991,10697582,0.47252626916377655
27931142,32024574,0.49489115760007324
15647808,11924937,0.5051427926662895
27804716,16411534,0.49489115760007324
43330318,206084,0.47252626916377655
34855687,11176360,0.47252626916377655
34856295,11176360,0.47252626916377655
9729334,18863040,0.47252626916377655
14507,8514,0.47252626916377655
20919134,21388550,0.47252626916377655
29561893,41516944,0.49489115760007324
20766594,18351718,0.47252626916377655
5532320,35310228,0.47252626916377655
7262203,8077957,0.49489115760007324
41881900,20929025,0.5117347569415531
36535156,24560307,0.47252626916377655
8711353,10969551,0.5051427926662895
37651478,21233191,0.47252626916377655
17374588,17374628,0.47252626916377655
23793462,15309233,0.49489115760007324
20684642,15309233,0.47252626916377655
26063680,9730278,0.47252626916377655
44370687,37462194,0.47252626916377655
37462194,44370687,0.47252626916377655
7833168,6498492,0.47252626916377655
45393266,6498492,0.47252626916377655
2003641,8836548,0.47252626916377655
33941273,20929025,0.47252626916377655
20929025,33941273,0.47252626916377655
34762920,5532320,0.47252626916377655
31720859,17448603,0.47252626916377655
42856902,30891787,0.47252626916377655
17089728,23096959,0.47252626916377655
40177216,28305425,0.47252626916377655
25196738,263379,0.49489115760007324
39156591,29925961,0.47252626916377655
8711353,46865435,0.47252626916377655
46865435,8711353,0.49489115760007324
13671114,15508537,0.47252626916377655
33689104,34139070,0.47252626916377655
22571796,931135,0.47252626916377655
46474436,15155534,0.47252626916377655
12926963,18825519,0.47252626916377655
3444030,4056288,0.47252626916377655
5108051,5108029,0.47252626916377655
44570556,7691631,0.47252626916377655
39642930,35866370,0.47252626916377655
26558202,5532320,0.47252626916377655
39595597,23096959,0.47252626916377655
44566613,44566634,0.47252626916377655
321278,34876145,0.49489115760007324
43341478,11778024,0.47252626916377655
43480269,108278,0.47252626916377655
27562362,11225014,0.47252626916377655
44977718,43681209,0.47252626916377655
44977718,45391877,0.47252626916377655
32526744,16416867,0.47252626916377655
43170632,41935929,0.47252626916377655
17689377,321278,0.47252626916377655
8277372,24774658,0.47252626916377655
27082457,3659275,0.47252626916377655
41429853,42252197,0.49489115760007324
31568829,37489525,0.47252626916377655
5497,32104924,0.5117410050026123
4287066,23384500,0.49489115760007324
32774942,29946971,0.47252626916377655
14536054,18410674,0.47252626916377655
17803236,17728164,0.47252626916377655
38394701,19872456,0.47252626916377655
45704630,11589713,0.47252626916377655
36315010,36316259,0.47252626916377655
206084,507775,0.49489115760007324
381979,2560988,0.47252626916377655
15382297,6670942,0.47252626916377655
32954806,35967803,0.47252626916377655
35967803,32954806,0.47252626916377655
27352490,10556194,0.49489115760007324
15155534,46474436,0.47252626916377655
9478219,30175039,0.47252626916377655
10350614,5806776,0.47252626916377655
8745199,5806776,0.47252626916377655
38273403,943149,0.49489115760007324
15536087,26229585,0.47252626916377655
34011884,4723248,0.47252626916377655
12756992,5108051,0.47252626916377655
35120039,22355214,0.47252626916377655
6975711,44654569,0.47252626916377655
29273084,858127,0.47252626916377655
666566,8133216,0.47252626916377655
21053059,14169882,0.47252626916377655
23310805,7691631,0.47252626916377655
14789533,13753636,0.47252626916377655
44689601,35640229,0.47252626916377655
5777189,11969507,0.47252626916377655
34546968,5532320,0.47252626916377655
28928202,32104924,0.47252626916377655
34294743,34538029,0.47252626916377655
20755034,21233191,0.47252626916377655
24612415,3149845,0.47252626916377655
36976386,18981255,0.47252626916377655
206084,43330318,0.47252626916377655
15045751,19360616,0.47252626916377655
41607866,18708438,0.47252626916377655
2639201,757363,0.47252626916377655
5710341,167174,0.49489115760007324
206084,5050525,0.47252626916377655
17374628,19097645,0.47252626916377655
20264700,19927831,0.47252626916377655
33653601,42875638,0.47252626916377655
17303641,7253769,0.47252626916377655
5776030,43160685,0.47252626916377655
11730342,167174,0.47252626916377655
21066692,455600,0.47252626916377655
14936840,24560307,0.47252626916377655
3449635,23574897,0.47252626916377655
23059575,36357298,0.49489115760007324
8962829,4723248,0.47252626916377655
36357298,23059575,0.47252626916377655
26820798,24560307,0.5051427926662895
1210071,7691631,0.47252626916377655
10256919,38388440,0.47252626916377655
17728164,27576132,0.47252626916377655
481872,3638964,0.47252626916377655
46723165,2183193,0.47252626916377655
8634788,1607357,0.47252626916377655
986551,4095287,0.47252626916377655
40022724,29028775,0.47252626916377655
19990415,2556327,0.47252626916377655
9730278,26063680,0.47252626916377655
3594497,19133426,0.47252626916377655
38273403,5710341,0.47252626916377655
45251488,34139070,0.47252626916377655
258750,986551,0.47252626916377655
31995486,29094885,0.47252626916377655
771016,5888353,0.47252626916377655
13429048,14169882,0.47252626916377655
2203645,24662315,0.47252626916377655
24662315,2203645,0.47252626916377655
36231837,1424470,0.47252626916377655
13221727,858127,0.47252626916377655
36661850,17728164,0.47252626916377655
20118512,1020639,0.47252626916377655
11403699,5731348,0.47252626916377655
30081396,2573058,0.5116948477786916
13525050,3342046,0.49489115760007324
27758092,5532320,0.47252626916377655
39981240,44566613,0.47252626916377655
597879,321278,0.47252626916377655
38144492,27804716,0.5117240219645187
36891867,14089735,0.47252626916377655
41835935,41516944,0.47252626916377655
45717250,23357588,0.47252626916377655
27494663,43330318,0.47252626916377655
36859608,29849956,0.47252626916377655
28640038,321278,0.47252626916377655
321278,28640038,0.47252626916377655
37584317,29946971,0.47252626916377655
18031064,843222,0.47252626916377655
843222,18031064,0.47252626916377655
22982974,317757,0.47252626916377655
19606628,29694418,0.47252626916377655
16185172,17620347,0.47252626916377655
2573058,35911376,0.47252626916377655
3342055,948957,0.47252626916377655
32247847,20929025,0.47252626916377655
11568417,44848499,0.47252626916377655
7691631,26509369,0.47252626916377655
2890627,2750721,0.47252626916377655
20773773,45717250,0.49489115760007324
3449635,910744,0.47252626916377655
9437879,27,0.47252626916377655
18830277,9500075,0.49489115760007324
33653617,33653601,0.47252626916377655
27576132,17728164,0.47252626916377655
11116372,39316027,0.47252626916377655
3489194,19832415,0.509255329452549
40508605,3678731,0.47252626916377655
22737333,22737337,0.47252626916377655
32707901,9384267,0.47252626916377655
15045751,31046054,0.47252626916377655
36517670,10312708,0.47252626916377655
1090311,24636789,0.47252626916377655
47531189,7910045,0.47252626916377655
38849467,21399598,0.47252626916377655
26201720,1962219,0.47252626916377655
39161943,10270250,0.47252626916377655
8962829,43842853,0.47252626916377655
11589713,45704630,0.47252626916377655
44746588,2067253,0.47252626916377655
36653430,14125254,0.47252626916377655
31734328,21008052,0.47252626916377655
15836199,33744138,0.49489115760007324
13619340,23774298,0.49489115760007324
527644,929845,0.47252626916377655
2959446,108278,0.47252626916377655
25427817,10270250,0.47252626916377655
26516210,11939484,0.47252626916377655
44262636,25312483,0.47252626916377655
14089735,12570984,0.47252626916377655
34105868,35690871,0.49489115760007324
38003903,24560307,0.47252626916377655
39923176,36099221,0.47252626916377655
1049095,2884603,0.47252626916377655
29578192,29309660,0.47252626916377655
3610049,6796445,0.47252626916377655
3122202,20929025,0.47252626916377655
10653490,1390248,0.47252626916377655
7512484,5298790,0.47252626916377655
38003903,41516944,0.47252626916377655
588600,8514,0.47252626916377655
33677585,263379,0.47252626916377655
7792553,12067406,0.47252626916377655
35640229,20929025,0.47252626916377655
35312458,24560307,0.47252626916377655
47372003,24560307,0.47252626916377655
42551686,36960321,0.47252626916377655
42551686,36960293,0.47252626916377655
20785986,33653601,0.47252626916377655
19953050,15045751,0.49489115760007324
3824442,3885202,0.47252626916377655
3193719,3060959,0.47252626916377655
3449635,910757,0.47252626916377655
35520464,5532320,0.47252626916377655
34428627,32954806,0.47252626916377655
16286131,2725544,0.47252626916377655
6796445,3610049,0.47252626916377655
2381732,2357747,0.47252626916377655
43281905,7691631,0.49489115760007324
29500061,22442668,0.47252626916377655
12892263,25003905,0.47252626916377655
8962829,23974149,0.49489115760007324
1577990,8514,0.49489115760007324
30648891,9469271,0.49489115760007324
30291923,9469271,0.5108184557656837
895341,33389183,0.47252626916377655
15778981,24650339,0.47252626916377655
675247,184460,0.47252626916377655
20580498,16607898,0.47252626916377655
42488903,41116814,0.47252626916377655
41116814,42488903,0.47252626916377655
184460,873328,0.47252626916377655
5577220,247278,0.47252626916377655
30892477,33655535,0.47252626916377655
24560307,47372003,0.49489115760007324
238983,33945,0.47252626916377655
138312,3672542,0.47252626916377655
41696416,28457823,0.47252626916377655
35312458,47372003,0.47252626916377655
35520464,34013728,0.47252626916377655
23083156,20929025,0.47252626916377655
8962829,6093316,0.47252626916377655
8962829,20929025,0.47252626916377655
20460946,31393611,0.47252626916377655
25485518,27,0.49489115760007324
714074,6093316,0.47252626916377655
41881900,48058516,0.47252626916377655
48058516,41881900,0.47252626916377655
42875798,33653601,0.47252626916377655
14430294,33052709,0.47252626916377655
20287787,29436244,0.47252626916377655
37093142,19360616,0.47252626916377655
9120498,873328,0.47252626916377655
18304157,1084114,0.47252626916377655
