Source,Target,Sigmoid
9787757,1725199,0.018226013239174235
32170696,13672849,0.018226013239174235
37690,7344953,0.018226013239174235
23335023,321278,0.018226013239174235
9244177,3342055,0.018226013239174235
28402826,167174,0.019088658936002822
5932749,931039,0.019088658936002822
5483330,1039520,0.6392196296829727
18409797,14430294,0.019088658936002822
16286131,20897561,0.019642705564598316
15666354,1284185,0.018226013239174235
2305374,84822,0.018226013239174235
25331009,481872,0.018226013239174235
714074,3678731,0.019088658936002822
9703957,9478219,0.018226013239174235
2634628,1142976,0.06075337746391412
28710753,7056202,0.018226013239174235
7056202,28710753,0.018226013239174235
15846674,11061773,0.710959666305326
25738703,19008038,0.06075337746391412
1844251,3796237,0.018226013239174235
17923502,6506651,0.018226013239174235
21338881,3214406,0.06075337746391412
3885202,3911317,0.018226013239174235
3911317,3885202,0.018226013239174235
20789757,28627094,0.018226013239174235
20100867,9325315,0.49161492809977936
23096959,32340557,0.018226013239174235
2228226,3198415,0.018226013239174235
26229585,15309233,0.06510555690456436
13815852,17286587,0.018226013239174235
1084114,2556327,0.019484079145699735
4434126,730070,0.019702997579533515
8711353,16831466,0.06427141653482193
31614586,10312708,0.018226013239174235
22252531,7691631,0.018226013239174235
26077653,19872456,0.018226013239174235
10066825,931135,0.018226013239174235
557980,10932532,0.018226013239174235
22321368,10040960,0.019642705564598316
20785986,658518,0.019088658936002822
14562056,12256376,0.6651266866545966
8715146,20460946,0.06075337746391412
5801666,2410676,0.018226013239174235
5303123,658518,0.019088658936002822
6209952,19848353,0.018226013239174235
31492490,29103567,0.019702997579533515
27620277,11061773,0.018226013239174235
14812631,9384267,0.018226013239174235
3016562,14089735,0.06075337746391412
1801829,24560307,0.018226013239174235
10616272,771016,0.018226013239174235
893522,321278,0.1599838939883072
9996255,22395078,0.06494693048566579
15309233,26229585,0.06161602316074271
17912002,11369603,0.018226013239174235
3745077,206084,0.6435531861093631
16962074,12892263,0.019088658936002822
907410,167174,0.018226013239174235
15971562,15168264,0.019484079145699735
9996255,8486799,0.06427394845356989
24195339,32405591,0.06161602316074271
25538333,25537901,0.019088658936002822
911765,25252102,0.06276621742318082
32181539,1446467,0.018226013239174235
28882767,447036,0.019642705564598316
14151539,13124802,0.019088658936002822
3468294,32452938,0.018226013239174235
27729907,27051771,0.018226013239174235
20819799,1090311,0.06161602316074271
9996255,3757512,0.019088658936002822
7764559,10270250,0.018226013239174235
20580498,19206385,0.49075228240295077
1844194,858127,0.019088658936002822
11180687,4222911,0.018226013239174235
2573058,929845,0.018226013239174235
18818187,25617835,0.019088658936002822
2156455,1287859,0.06519659560952935
2310495,2381732,0.7281003097344657
8962829,18566373,0.019733744269563303
1984460,1920851,0.018226013239174235
11949423,10932604,0.018226013239174235
17152449,19406251,0.018226013239174235
6506651,17923502,0.018226013239174235
1329931,10270250,0.019088658936002822
481872,10995659,0.018226013239174235
9998516,7691631,0.655737697285209
20962139,321278,0.018226013239174235
1272666,1451352,0.018226013239174235
21394954,764708,0.018226013239174235
9257808,15907354,0.018226013239174235
31858042,24474126,0.018226013239174235
4077502,108278,0.06075337746391412
15778981,12983151,0.018226013239174235
25312459,1090311,0.018226013239174235
30649544,22002058,0.018226013239174235
2203645,6612466,0.06455151027596887
18529961,18421590,0.019702997579533515
18225913,19272315,0.20337390390987567
4090287,1276752,0.018226013239174235
2410676,16165969,0.018226013239174235
11180687,206084,0.018226013239174235
2510503,2228226,0.06075337746391412
28054492,455600,0.018226013239174235
22271793,3813151,0.018226013239174235
20297645,9004241,0.018226013239174235
7136348,206084,0.018226013239174235
19529740,8266573,0.019484079145699735
30921526,27563721,0.018226013239174235
19154916,27776551,0.018226013239174235
9325315,19692503,0.1599838939883072
26800584,26077653,0.018226013239174235
17196388,2945088,0.018226013239174235
4738266,1516094,0.019088658936002822
110411,104937,0.018226013239174235
30474622,104937,0.018226013239174235
14406721,6660536,0.018226013239174235
16029103,4090287,0.1599838939883072
16104394,4878628,0.018226013239174235
9879953,10183514,0.019088658936002822
10183514,9879953,0.018226013239174235
19406251,14089735,0.018226013239174235
2917192,17671906,0.018226013239174235
4128353,1283503,0.019484079145699735
20894140,19745004,0.019088658936002822
28643625,203666,0.06276621742318082
3080613,5282596,0.06075337746391412
11290232,488514,0.018226013239174235
11225014,23096959,0.018226013239174235
17912002,16184890,0.49075228240295077
22737333,22737329,0.21399891419361924
20653934,20580498,0.688128099853567
11221453,488514,0.018226013239174235
1383170,14812631,0.018226013239174235
11796974,4380969,0.018226013239174235
3195124,137805,0.018226013239174235
26837192,321278,0.018226013239174235
15045751,27494663,0.06368886457914029
11290232,27903690,0.018226013239174235
1257514,2608337,0.018226013239174235
14089735,21546187,0.1666933605191962
5860977,3149845,0.018226013239174235
3638964,24474126,0.730939400382726
1466922,3867127,0.018226013239174235
26650305,26885032,0.019484079145699735
17884222,5932749,0.019088658936002822
515585,10664,0.018226013239174235
19928304,19927831,0.06075337746391412
3757512,8486799,0.018226013239174235
478996,946945,0.018226013239174235
203076,7613257,0.018226013239174235
3857240,3301400,0.018226013239174235
10664,10453695,0.06368886457914029
19360616,14125254,0.06161602316074271
9461481,390510,0.018226013239174235
4000279,27888295,0.0657952714788374
22663585,17075030,0.018226013239174235
20580498,9787757,0.6646600086391343
20882845,20897575,0.018226013239174235
33588118,17163720,0.018226013239174235
28796010,7691631,0.5131171708392475
18409797,7253769,0.018226013239174235
32545743,30198400,0.019088658936002822
25691817,5710341,0.018226013239174235
1148352,596892,0.018226013239174235
9671862,2293158,0.018226013239174235
18421590,18529961,0.019088658936002822
3319769,4128353,0.018226013239174235
7804910,5532320,0.6655226543359629
722201,168370,0.018226013239174235
5474834,7789923,0.5332796466276907
30892477,788264,0.018226013239174235
13049233,4025121,0.7227853057522279
16053994,5262776,0.018226013239174235
72690,27609645,0.018226013239174235
24474138,24474126,0.5694215784435637
33264452,10391073,0.018226013239174235
30805535,30872453,0.018226013239174235
23540628,29688210,0.018226013239174235
23540628,22137709,0.06201144337043962
15947557,24993103,0.019725448151362967
23540628,15510233,0.019725448151362967
7247341,19614228,0.018226013239174235
10975056,9325315,0.7076540508793365
5481861,3638964,0.018226013239174235
1549395,34431301,0.018226013239174235
1272666,10697582,0.018226013239174235
14562056,5710341,0.018226013239174235
10067157,9139165,0.018226013239174235
8486799,10067157,0.06201144337043962
8486799,9139165,0.018226013239174235
13220460,12256376,0.6790241804916101
203666,29195078,0.01973680127146382
4597815,2788503,0.018226013239174235
31710936,3678731,0.018226013239174235
21170375,7833168,0.018226013239174235
7691631,15045751,0.7080500185607028
29628695,26964106,0.018226013239174235
29882024,7910045,0.018226013239174235
7705565,1549395,0.018226013239174235
34431301,488514,0.019088658936002822
2661753,1036336,0.018226013239174235
25042195,321278,0.018226013239174235
25789674,7691631,0.018226013239174235
24382273,25940652,0.018226013239174235
32883613,24382273,0.018226013239174235
206084,9214768,0.21400804077416705
19981805,9004241,0.018226013239174235
20304586,13633443,0.018226013239174235
19939216,16384837,0.20670481123479875
6543378,16384837,0.018226013239174235
6898391,19524397,0.1599838939883072
17482306,13392416,0.019088658936002822
24741384,321278,0.018226013239174235
20897561,16286131,0.16124195989483267
28238422,4164482,0.018226013239174235
13729434,2935735,0.019484079145699735
33410771,488514,0.019088658936002822
24325875,16746795,0.06075337746391412
16746795,24325875,0.06161602316074271
12310030,9992330,0.6768772602390711
26094060,1090311,0.019484079145699735
238983,168370,0.018226013239174235
507775,7833168,0.49075228240295077
22442668,7691631,0.6830050598142381
17293189,3149845,0.018226013239174235
9603889,3342055,0.018226013239174235
19289265,22844223,0.019088658936002822
16286131,8629417,0.730354170665342
1362490,11939484,0.1599838939883072
5617672,26648250,0.018226013239174235
4331836,4331833,0.018226013239174235
33653601,33653617,0.06217006978933819
10312708,11589713,0.018226013239174235
11589713,10312708,0.019484079145699735
16584540,30210846,0.018226013239174235
33410771,1549395,0.019088658936002822
9139165,22395078,0.019088658936002822
21347346,29103567,0.019484079145699735
10453695,17832726,0.018226013239174235
15971562,890377,0.018226013239174235
7586424,9996255,0.06455151027596887
1549395,33493203,0.018226013239174235
10064545,4380969,0.018226013239174235
1039520,206084,0.1599838939883072
30307501,13729434,0.019088658936002822
10851820,349241,0.018226013239174235
349241,952189,0.019484079145699735
6780767,6670942,0.21701852301521457
11778024,10041891,0.6761697096118761
9325315,10975056,0.019088658936002822
20819799,5254650,0.018226013239174235
1861458,26066727,0.019484079145699735
3067553,1549395,0.019484079145699735
23540628,18399519,0.06492163858673224
20230364,19745004,0.018226013239174235
10067157,26050796,0.018226013239174235
27293877,19745004,0.018226013239174235
942903,24560307,0.018226013239174235
30027163,12970971,0.018226013239174235
24750581,20919134,0.018226013239174235
10755256,3214406,0.1599838939883072
12256376,13220460,0.6843519654893058
7792553,3149845,0.019088658936002822
9996255,9139165,0.06520134430276543
31001374,30144828,0.018226013239174235
32120717,20929025,0.018226013239174235
31227376,31227320,0.019088658936002822
31227320,31227376,0.019088658936002822
12127251,2935735,0.018226013239174235
19704072,203666,0.018226013239174235
9831101,507775,0.1599838939883072
3757512,26050796,0.019088658936002822
28921747,24444557,0.019702997579533515
16026402,5550567,0.6701018691376848
27,363387,0.018226013239174235
16726595,1787757,0.018226013239174235
19483273,4128353,0.018226013239174235
29917715,9139165,0.019088658936002822
658518,2608337,0.018226013239174235
4243142,33945,0.018226013239174235
10827035,9996255,0.019088658936002822
15510233,23540628,0.019642705564598316
22390925,17728164,0.018226013239174235
17728164,22390925,0.018226013239174235
206084,8077760,0.019484079145699735
3308958,4973784,0.0622303618042734
32409782,5400018,0.018226013239174235
33076155,32409782,0.018226013239174235
27888295,4000279,0.06568810886024602
1962219,10664,0.018226013239174235
658518,33653617,0.06161602316074271
30872453,30805535,0.018226013239174235
1039520,5483330,0.018226013239174235
19390712,2006876,0.7309603158506295
13392416,25959820,0.018226013239174235
26050796,7083240,0.018226013239174235
10379106,931039,0.019088658936002822
19872239,321278,0.06075337746391412
597879,12670444,0.018226013239174235
1549395,3067553,0.019484079145699735
24571765,23899906,0.018226013239174235
22844223,19289265,0.018226013239174235
143580,27823188,0.018226013239174235
29195078,203666,0.21073305212965032
168370,1090311,0.019088658936002822
17163720,33588118,0.018226013239174235
16469697,1039520,0.06201144337043962
24560307,1272666,0.018226013239174235
4591033,2935735,0.018226013239174235
21399598,3319769,0.018226013239174235
21700420,21679569,0.018226013239174235
30675223,15778059,0.018226013239174235
3038446,7786818,0.6665373231276261
20580498,2006876,0.019484079145699735
10045175,9325315,0.6548750515883804
6049573,6015874,0.018226013239174235
24740684,16396294,0.018226013239174235
13729434,30307501,0.018226013239174235
17832726,1028340,0.018226013239174235
12779410,8962829,0.018226013239174235
258750,4007018,0.20251125821304708
7209439,23096959,0.018226013239174235
15515181,2410676,0.018226013239174235
33336112,734934,0.019702997579533515
1028340,17832726,0.018226013239174235
2481963,7653178,0.17100261207493891
9996255,12498335,0.019642705564598316
18351718,21222979,0.019088658936002822
5952670,16180517,0.018226013239174235
1460385,1385122,0.018226013239174235
10067157,22395078,0.018226013239174235
6246304,3662176,0.06368886457914029
11796974,14169882,0.019088658936002822
27931142,27788951,0.2070749395455621
27931142,27804716,0.06455151027596887
16384837,19939216,0.062252812376102855
29491240,24951510,0.018226013239174235
12677322,321278,0.018226013239174235
29290473,5483330,0.018226013239174235
3757512,781028,0.018226013239174235
268027,32531480,0.019088658936002822
29455960,10851820,0.65638583962067
108278,13824123,0.018226013239174235
22387458,22584039,0.019088658936002822
658518,33653601,0.7301353694581079
34597195,34837037,0.019642705564598316
24474138,3638964,0.7287946093322385
29217912,29996513,0.06201144337043962
11909121,26033134,0.018226013239174235
26033134,11909121,0.018226013239174235
14904442,7691631,0.018226013239174235
6668676,5806776,0.018226013239174235
34327471,34326028,0.018226013239174235
34819734,34869070,0.018226013239174235
28360638,32954806,0.019738492962799378
7357595,7458003,0.018226013239174235
16764080,16652218,0.018226013239174235
30644093,18997610,0.018226013239174235
28269754,153204,0.018226013239174235
10459531,7613257,0.018226013239174235
31051234,26927972,0.018226013239174235
31051234,24382273,0.019088658936002822
23992530,29551018,0.019088658936002822
24668894,4128353,0.019088658936002822
9139165,9996255,0.06217006978933819
26235440,24718080,0.019088658936002822
9461481,5801666,0.018226013239174235
4268140,1424470,0.6903233161694505
6052672,6049573,0.018226013239174235
