Source,Target,Sigmoid
32492933,41705345,0.6750375273768237
14095175,5171600,0.6750375273768237
4723248,35640229,0.6750375273768237
17672427,61041252,0.6750375273768237
36535156,3955647,0.6750375273768237
25659723,29996513,0.6750375273768237
49286861,40892817,0.6750375273768237
90603670,4164482,0.6750375273768237
78674377,17728164,0.6750375273768237
78222559,9037631,0.6750375273768237
50003534,34465642,0.6750375273768237
42413051,2296970,0.6750375273768237
50119173,79081773,0.6750375273768237
34659664,20580498,0.6750375273768237
25253455,76370943,0.6750375273768237
37734226,10270250,0.6750375273768237
48600412,65648767,0.6750375273768237
65209477,24470090,0.6750375273768237
62652583,65930616,0.6750375273768237
72460287,77994264,0.6750375273768237
89956848,64700934,0.6750375273768237
52030103,80471762,0.6750375273768237
32481543,28049969,0.6750375273768237
88211060,23096959,0.6750375273768237
61138478,41881900,0.6750375273768237
77557986,41881900,0.6750375273768237
88390723,41881900,0.6750375273768237
90261711,27193779,0.6750375273768237
40796389,63284821,0.6750375273768237
38829639,20580498,0.6750375273768237
26166376,20801558,0.7069873680001046
96831576,54260706,0.7216325609518421
9568894,37489525,0.6750375273768237
65616760,3301400,0.7069873680001046
55698731,18150451,0.7069873680001046
11233996,23206290,0.7069873680001046
92492008,11545928,0.6750375273768237
2006876,7691631,0.7069873680001046
25471143,1090311,0.6750375273768237
858127,26876372,0.6750375273768237
100723033,10270250,0.6750375273768237
41571541,44141707,0.7069873680001046
7691631,31038955,0.7069873680001046
61218553,71603023,0.6750375273768237
101107622,20773773,0.6750375273768237
38962730,16008423,0.6750375273768237
37887675,14089735,0.6750375273768237
104584958,5932749,0.6750375273768237
20929025,90786246,0.6750375273768237
66776276,68465360,0.6750375273768237
8463294,47748084,0.7069873680001046
93185914,38267641,0.6750375273768237
63625221,54648215,0.6750375273768237
109818775,109819077,0.7069873680001046
109818775,109819144,0.7069873680001046
109818775,110569118,0.7069873680001046
109818775,109819060,0.7069873680001046
109819077,109818775,0.6750375273768237
109819077,109819144,0.6750375273768237
109819077,110569118,0.6750375273768237
109819077,109819060,0.6750375273768237
109819144,109818775,0.7069873680001046
109819144,109819077,0.7069873680001046
109819144,110569118,0.7069873680001046
109819144,109819060,0.7069873680001046
110569118,109818775,0.7069873680001046
110569118,109819077,0.7069873680001046
110569118,109819144,0.7069873680001046
110569118,109819060,0.7069873680001046
109819060,109818775,0.7069873680001046
109819060,109819077,0.7069873680001046
109819060,109819144,0.7069873680001046
109819060,110569118,0.7069873680001046
4455628,76847596,0.6750375273768237
1778471,997338,0.6750375273768237
79377628,77994264,0.6750375273768237
18902797,14125254,0.6750375273768237
20801558,26166376,0.7069873680001046
97099731,75733351,0.6750375273768237
106462765,49946255,0.6750375273768237
39504796,39822254,0.7069873680001046
39820044,39822254,0.6750375273768237
38839516,2698821,0.6750375273768237
96455158,7053637,0.7069873680001046
66962179,65331875,0.6750375273768237
40963709,10270250,0.6750375273768237
36040894,54432168,0.6750375273768237
3386088,23096959,0.6750375273768237
49598840,54503347,0.6750375273768237
65863863,27442967,0.6750375273768237
102689445,84744614,0.7069873680001046
30350538,19351480,0.6750375273768237
40924266,11854950,0.6750375273768237
63537249,45425758,0.6750375273768237
60374819,13221727,0.6750375273768237
58559694,1254497,0.6750375273768237
48600412,321278,0.6750375273768237
858127,1885237,0.6750375273768237
2045207,1064563,0.6750375273768237
110819939,34302698,0.6750375273768237
105315732,49597898,0.729740651093834
32695583,24031839,0.6750375273768237
20580498,11225014,0.6750375273768237
29561893,3678731,0.6750375273768237
87290709,105563335,0.6750375273768237
109005003,24533277,0.7216325609518421
89270809,57005599,0.6750375273768237
104684704,57005599,0.6750375273768237
106211363,57005599,0.6750375273768237
1385122,37489525,0.7069873680001046
88013053,46089560,0.6750375273768237
63932068,27388642,0.6750375273768237
18609427,49086513,0.6750375273768237
2014929,3659275,0.6750375273768237
21909749,46515609,0.6750375273768237
49597898,105315732,0.7069873680001046
7590028,7589947,0.6750375273768237
89404899,5372872,0.6750375273768237
27576132,6780767,0.6750375273768237
93446101,17728164,0.7069873680001046
11672345,20929025,0.6750375273768237
74175805,78482929,0.6750375273768237
107319547,90796663,0.6750375273768237
24655143,98498010,0.6750375273768237
29261473,3638964,0.6750375273768237
50359589,101325839,0.6750375273768237
35529429,21233191,0.7069873680001046
108278,41571541,0.6750375273768237
48504165,28782747,0.7069873680001046
95700338,91379993,0.7216325609518421
23774298,3301400,0.6750375273768237
49704723,28061676,0.7069873680001046
6296790,29102367,0.6750375273768237
6296790,302322,0.6750375273768237
3623050,481872,0.6750375273768237
95067884,5171600,0.6750375273768237
100061716,36891867,0.7216325609518421
36086075,41930235,0.6750375273768237
74175805,56342508,0.6750375273768237
74175805,82920852,0.6750375273768237
26112684,5239185,0.6750375273768237
56451112,56421126,0.6750375273768237
24195339,91553810,0.6750375273768237
24560307,20929025,0.6750375273768237
10805187,72889410,0.6750375273768237
73815225,42481664,0.6750375273768237
45717250,51117837,0.7069873680001046
46089560,46932243,0.6750375273768237
75104123,78566876,0.6750375273768237
5569059,27193779,0.6750375273768237
77242781,38307428,0.6750375273768237
833574,7807399,0.6750375273768237
16543113,110929631,0.7216325609518421
11771697,52855516,0.6750375273768237
74293321,5569059,0.6750375273768237
62925121,45717250,0.6750375273768237
3834332,301742,0.7069873680001046
29455960,43796926,0.7216325609518421
23096959,15452919,0.6750375273768237
47716038,757363,0.6750375273768237
8463294,76734068,0.6750375273768237
692146,15830664,0.6750375273768237
57333709,57939112,0.6750375273768237
50502690,790359,0.6750375273768237
4646198,1181927,0.7069873680001046
103319847,78797564,0.6750375273768237
16029103,11167738,0.7069873680001046
98561430,97652025,0.6750375273768237
31662484,2930881,0.6750375273768237
72980210,72495579,0.6750375273768237
56941978,77405796,0.6750375273768237
74593040,24195339,0.6750375273768237
110502136,49970642,0.7069873680001046
27666196,75104123,0.6750375273768237
13945143,790359,0.6750375273768237
20929025,43924169,0.6750375273768237
38965388,73908130,0.7069873680001046
19832415,4037197,0.6750375273768237
21148839,64340188,0.7216325609518421
22737333,21909749,0.6750375273768237
67793333,53954979,0.729740651093834
3277842,20343475,0.6750375273768237
65856000,3955647,0.6750375273768237
36261810,7691631,0.6750375273768237
22737333,35552300,0.6750375273768237
45493905,5569059,0.6750375273768237
109657262,24063576,0.7308794173912335
26516210,87216405,0.6750375273768237
18852566,20929025,0.6750375273768237
63525213,68240213,0.6750375273768237
87849371,42408083,0.6750375273768237
111039196,98077967,0.6750375273768237
76370943,25253455,0.6750375273768237
76882751,71394134,0.6750375273768237
90908228,71394134,0.6750375273768237
78146956,71394134,0.7308794173912335
97977684,71394134,0.7308794173912335
33450119,5431309,0.7069873680001046
59783927,6235174,0.6750375273768237
15634981,47882383,0.7069873680001046
73929422,3228505,0.6750375273768237
33389183,895341,0.7069873680001046
58825797,19753195,0.7216325609518421
24063576,38965388,0.7069873680001046
106575900,7613257,0.6750375273768237
28478929,11061773,0.6750375273768237
692146,54980593,0.6750375273768237
19608522,23096959,0.6750375273768237
692146,9120498,0.6750375273768237
56451112,26726495,0.6750375273768237
36818673,1431547,0.6750375273768237
68172388,671825,0.6750375273768237
10541881,9252268,0.7310585786300049
56941978,53238813,0.6750375273768237
68402336,33653601,0.6750375273768237
83849009,101726150,0.7069873680001046
10395188,17259886,0.6750375273768237
63595359,65914086,0.7305721537541839
3409513,24046239,0.6750375273768237
1210071,51574196,0.6750375273768237
80491716,36914478,0.7069873680001046
3195124,488514,0.6750375273768237
75629834,6093316,0.6750375273768237
112321712,36914478,0.6750375273768237
79269625,49286861,0.7216325609518421
61302197,36960321,0.7310585782247574
58535548,4576305,0.7069873680001046
34809191,6293402,0.7216325609518421
37489525,9120498,0.6750375273768237
70649781,13221727,0.6750375273768237
16256144,1385122,0.6750375273768237
10097543,10453902,0.6750375273768237
88471725,31046054,0.6750375273768237
68725774,36891867,0.7069873680001046
47220429,46297649,0.729740651093834
81619380,69495170,0.6750375273768237
84129624,5532320,0.6750375273768237
1451352,27193779,0.6750375273768237
33148320,3638964,0.729740651093834
79637359,5569059,0.7069873680001046
112647343,20785986,0.7069873680001046
42413051,49433242,0.6750375273768237
38767563,9384267,0.6750375273768237
5568076,5672873,0.6750375273768237
93657402,38307428,0.6750375273768237
11225014,20580498,0.6750375273768237
108462822,65214191,0.6750375273768237
5266,8514,0.6750375273768237
45947467,3678731,0.7069873680001046
71844936,24195339,0.6750375273768237
30379674,37489525,0.6750375273768237
15221515,596892,0.6750375273768237
11061773,321278,0.6750375273768237
91855299,24655143,0.6750375273768237
27375768,46386922,0.7216325609518421
25337306,22529973,0.6750375273768237
83259743,85101045,0.7069873680001046
1838004,332545,0.6750375273768237
33653575,33653601,0.6750375273768237
16563587,20929025,0.7069873680001046
30637758,9469271,0.7216325609518421
19249835,8071542,0.6750375273768237
91805577,79527893,0.6750375273768237
36075352,7910045,0.6750375273768237
13619340,3301400,0.6750375273768237
26240218,1962219,0.6750375273768237
20929025,33742985,0.6750375273768237
119955,168370,0.6750375273768237
41426534,72495579,0.6750375273768237
96691574,8479951,0.6750375273768237
17132838,53511222,0.6750375273768237
895341,33389183,0.6750375273768237
49597898,66285950,0.7069873680001046
48004987,27483832,0.7069873680001046
52281283,77868163,0.6750375273768237
89512919,8514,0.7069873680001046
3188285,1378511,0.6750375273768237
9756629,52882701,0.6750375273768237
33568214,27193779,0.6750375273768237
109554425,86030411,0.6750375273768237
24560307,33742985,0.6750375273768237
42436885,50859563,0.6750375273768237
68024288,57939112,0.6750375273768237
35312458,27193779,0.6750375273768237
46515609,81483797,0.6750375273768237
46769790,11969507,0.729740651093834
19483273,98463536,0.6750375273768237
892275,5152285,0.6750375273768237
56373404,6093316,0.7069873680001046
108600344,56373404,0.6750375273768237
110027931,20580498,0.6750375273768237
77251881,8479951,0.6750375273768237
45195430,8479951,0.6750375273768237
83964836,8479951,0.6750375273768237
44924692,8479951,0.6750375273768237
70444228,8479951,0.6750375273768237
80332429,8479951,0.6750375273768237
97154721,104254795,0.7069873680001046
52063353,41103286,0.6750375273768237
63985235,49820627,0.7069873680001046
63985235,29028775,0.6750375273768237
23358356,5811958,0.6750375273768237
54980593,1446467,0.7069873680001046
16563587,65585556,0.6750375273768237
49579685,45166790,0.6750375273768237
640534,1385122,0.6750375273768237
31434220,9852918,0.6750375273768237
86331796,11167738,0.6750375273768237
21944066,13867926,0.6750375273768237
59652928,44045057,0.6750375273768237
41567275,68243930,0.6750375273768237
41567275,59059605,0.6750375273768237
40522844,75510908,0.7069873680001046
63196359,65489497,0.6750375273768237
56333861,98464530,0.6750375273768237
27193779,15062869,0.6750375273768237
44739044,29099181,0.6750375273768237
17224514,46975885,0.6750375273768237
43431233,24053165,0.6750375273768237
86742497,57939112,0.7069873680001046
82208127,33263118,0.6750375273768237
63102305,29918975,0.6750375273768237
24195339,20773773,0.6750375273768237
107597148,62091339,0.6750375273768237
73470551,45717250,0.6750375273768237
38178794,36960321,0.6750375273768237
49749488,48289924,0.7216325609518421
74175805,65214191,0.6750375273768237
112647343,95700338,0.7216325609518421
4372437,1985358,0.6750375273768237
60874241,51951003,0.6750375273768237
1385122,640534,0.6750375273768237
41392176,11969507,0.6750375273768237
20881761,20881777,0.6750375273768237
42650211,37161308,0.6750375273768237
93446097,17728164,0.6750375273768237
2346919,173446,0.6750375273768237
35552300,22737333,0.6750375273768237
70730339,45717250,0.6750375273768237
15045751,41881900,0.6750375273768237
16967338,38388440,0.6750375273768237
92113846,3301400,0.6750375273768237
93446042,39093389,0.7069873680001046
34081209,734934,0.6750375273768237
87650850,72460287,0.6750375273768237
100315670,31089461,0.6750375273768237
112647343,32935745,0.6750375273768237
110027931,7691631,0.6750375273768237
23774298,33791453,0.7069873680001046
91553810,60117259,0.6750375273768237
6082996,66783145,0.6750375273768237
69290591,7613257,0.7069873680001046
86742497,12574344,0.6750375273768237
63109541,49016322,0.6750375273768237
26820798,92424220,0.6750375273768237
19606628,20929025,0.7069873680001046
92232294,71394134,0.7310585786298689
97516449,71394134,0.7310584151416404
111476979,6670942,0.6750375273768237
37489525,86787680,0.6750375273768237
13310568,96718694,0.7069873680001046
31355887,15639771,0.6750375273768237
27442967,2725544,0.6750375273768237
95797174,9252268,0.6750375273768237
8685799,4164482,0.6750375273768237
65356302,9278888,0.6750375273768237
91553810,20929025,0.6750375273768237
107195510,56353740,0.6750375273768237
20801328,26166376,0.6750375273768237
27853951,45717250,0.6750375273768237
28972890,64479509,0.6750375273768237
36144557,32969220,0.7069873680001046
79149882,73963005,0.6750375273768237
91851884,36960321,0.7069873680001046
8411519,8436350,0.6750375273768237
95087951,56271158,0.6750375273768237
80315005,21233191,0.6750375273768237
24991592,20000474,0.6750375273768237
92063779,3301400,0.6750375273768237
100542220,80783122,0.7069873680001046
19599383,6235174,0.6750375273768237
54674707,56354042,0.6750375273768237
107597148,20580498,0.6750375273768237
41117523,8514,0.6750375273768237
112647343,57333709,0.6750375273768237
7349234,1572659,0.6750375273768237
23096959,19608522,0.6750375273768237
25136823,11167738,0.6750375273768237
88426738,28782747,0.6750375273768237
25261765,113342110,0.6750375273768237
96718694,13310568,0.6750375273768237
39501938,24063576,0.7275076135036415
84372347,16493298,0.7216325609518421
6093316,5400018,0.6750375273768237
79761508,22844864,0.6750375273768237
32023078,21233191,0.6750375273768237
96999514,80862584,0.6750375273768237
70293687,88013053,0.6750375273768237
51565197,42488903,0.6750375273768237
12756992,5108051,0.6750375273768237
6645769,17803236,0.6750375273768237
23096959,21233191,0.6750375273768237
98463312,5187096,0.6750375273768237
1575956,26291234,0.6750375273768237
113053619,53662249,0.6750375273768237
71167444,71394134,0.7310496527736474
29918975,7053637,0.6750375273768237
21954918,29558978,0.6750375273768237
101433192,10391073,0.6750375273768237
67828134,36960321,0.6750375273768237
23022377,54674707,0.6750375273768237
17148588,3228505,0.6750375273768237
43796926,29455960,0.6750375273768237
63985235,38460192,0.6750375273768237
97151235,68243930,0.6750375273768237
2997701,21741891,0.6750375273768237
48626335,321278,0.6750375273768237
4095287,8514,0.6750375273768237
104401965,82211360,0.6750375273768237
104254795,97154721,0.6750375273768237
82572869,21704134,0.6750375273768237
33891032,20929025,0.6750375273768237
6052680,6049573,0.6750375273768237
55372207,41881900,0.6750375273768237
113342110,25261765,0.6750375273768237
32247847,20929025,0.7069873680001046
57939112,86742497,0.6750375273768237
112647343,57939112,0.6750375273768237
2337852,41829476,0.6750375273768237
107706265,54674707,0.6750375273768237
52071471,6093316,0.7069873680001046
2055965,19390712,0.6750375273768237
4938133,2527828,0.6750375273768237
6093316,24560307,0.6750375273768237
2553927,2096579,0.6750375273768237
56271158,95087951,0.6750375273768237
45055693,35998691,0.6750375273768237
76541829,41571541,0.6750375273768237
7173240,597879,0.7069873680001046
112647343,91379993,0.6750375273768237
89419368,33653601,0.6750375273768237
6838921,15111821,0.6750375273768237
21436816,21953642,0.6750375273768237
59249196,47341961,0.6750375273768237
42408083,301742,0.6750375273768237
58414589,34864402,0.6750375273768237
88288940,20929025,0.6750375273768237
33563205,34927706,0.6750375273768237
15221515,822319,0.6750375273768237
29353626,27433386,0.6750375273768237
23384500,3618133,0.6750375273768237
447184,363387,0.6750375273768237
65914086,63595359,0.7069873680001046
30237090,9517720,0.6750375273768237
73908130,38965388,0.6750375273768237
30236586,9517720,0.6750375273768237
58298428,43160685,0.6750375273768237
17812502,5152285,0.6750375273768237
62091339,57333709,0.6750375273768237
68465360,1446467,0.6750375273768237
87616935,8479951,0.6750375273768237
6200069,8479951,0.6750375273768237
53440023,8479951,0.6750375273768237
49598840,36960321,0.6750375273768237
25003905,76402075,0.6750375273768237
49016322,36891867,0.6750375273768237
73992732,41881900,0.6750375273768237
80623161,78573714,0.7069873680001046
91804369,78573714,0.7069873680001046
91018552,53954979,0.6750375273768237
2594116,24469947,0.6750375273768237
45793760,42283287,0.6750375273768237
15355019,19606628,0.6750375273768237
95700338,72473727,0.6750375273768237
31790386,61533876,0.6750375273768237
52217515,76520414,0.6750375273768237
80425858,77935913,0.6750375273768237
15787992,10666114,0.6750375273768237
54173593,31441137,0.6750375273768237
92349608,93446037,0.6750375273768237
105315767,37489525,0.6750375273768237
22442668,67828134,0.6750375273768237
66643519,3678731,0.6750375273768237
73964895,14812631,0.6750375273768237
64476720,33568214,0.6750375273768237
41791684,76370943,0.6750375273768237
76508594,53238813,0.6750375273768237
78112327,19745004,0.7069873680001046
17254728,3228505,0.6750375273768237
41881900,53458126,0.7216325609518421
41392176,3618133,0.6750375273768237
29366984,20552964,0.6750375273768237
84811630,31790386,0.6750375273768237
35388759,96767206,0.6750375273768237
36580101,97300570,0.6750375273768237
111496811,59737212,0.6750375273768237
97300570,101663090,0.6750375273768237
2950045,1378511,0.6750375273768237
38773888,25324340,0.6750375273768237
100626913,11751805,0.6750375273768237
100626913,50678055,0.6750375273768237
11618249,11751805,0.6750375273768237
11618249,50678055,0.6750375273768237
11618249,100626913,0.6750375273768237
41861768,41881900,0.7069873680001046
72375068,19784232,0.7069873680001046
41930235,26142147,0.7069873680001046
107542375,34809191,0.6750375273768237
105563335,96449862,0.6750375273768237
49453413,11167738,0.6750375273768237
93446054,95494021,0.6750375273768237
34161579,75785147,0.6750375273768237
11969507,14291040,0.6750375273768237
98464783,99148158,0.6750375273768237
33559545,59457033,0.6750375273768237
49739417,50064076,0.6750375273768237
15102455,7613257,0.6750375273768237
6763891,8436350,0.6750375273768237
112105823,321278,0.6750375273768237
28059353,44774566,0.6750375273768237
101226228,35640229,0.6750375273768237
21347346,29137950,0.6750375273768237
22376054,3301400,0.6750375273768237
98463536,99148158,0.6750375273768237
46297649,47220429,0.6750375273768237
76734068,8463294,0.6750375273768237
36092181,9120498,0.7069873680001046
13753636,42481664,0.7216325609518421
1254497,41881900,0.6750375273768237
9478219,10391073,0.6750375273768237
110929631,16543113,0.6750375273768237
64876050,101780532,0.6750375273768237
73819459,44559346,0.6750375273768237
58825797,15778981,0.7069873680001046
6838921,6780767,0.6750375273768237
50064076,49739417,0.6750375273768237
73192783,27091452,0.6750375273768237
27091452,73192783,0.6750375273768237
87216405,1446467,0.6750375273768237
52855516,59249196,0.6750375273768237
3678731,36040894,0.6750375273768237
33563205,22737337,0.6750375273768237
22737333,22737337,0.6750375273768237
38267641,93185914,0.6750375273768237
46089560,54503347,0.6750375273768237
24195339,46386922,0.6750375273768237
43056951,68483365,0.6750375273768237
3623050,53238813,0.6750375273768237
105021322,10270250,0.6750375273768237
89272754,5864719,0.6750375273768237
65214191,90675549,0.6750375273768237
51457456,24195339,0.6750375273768237
3618133,8071542,0.6750375273768237
99598595,16665655,0.6750375273768237
447184,238986,0.6750375273768237
238986,447184,0.6750375273768237
48415146,11061773,0.7216325609518421
14697221,41844980,0.6750375273768237
52046792,2081289,0.6750375273768237
55957418,15452919,0.7069873680001046
45717250,50461701,0.6750375273768237
10550221,92286413,0.6750375273768237
100249425,33015583,0.7069873680001046
93565055,84872231,0.6750375273768237
15870488,3301400,0.6750375273768237
56354042,54674707,0.6750375273768237
34659664,23096959,0.6750375273768237
24469947,2594116,0.6750375273768237
