Source,Target,Weight,Sigmoid
18612437,3228505,1,0.7310585786300049
19500756,18889409,1,0.7310585786300049
19377430,28710753,1,0.7310585786300049
18889409,2996011,1,0.7310585786300049
27605405,27601287,1,0.7310585786300049
39266291,89633104,1,0.7310585786300049
65914086,1200050,1,0.7310585786300049
76130347,29561893,1,0.7310585786300049
4128353,321278,1,0.7310585786300049
81422600,42417101,1,0.7310585786300049
37736975,7994556,1,0.7310585786300049
89357782,20929025,1,0.7310585786300049
75881123,77184602,1,0.7310585786300049
64242653,26913947,1,0.7310585786300049
16196540,23096959,1,0.7310585786300049
63537249,44869078,1,0.7310585786300049
2716160,30863890,1,0.7310585786300049
20929025,71939872,1,0.7310585786300049
15402300,78664391,1,0.7310585786300049
2006876,9384267,1,0.7310585786300049
21467110,1446467,1,0.7310585786300049
11978268,4483646,1,0.7310585786300049
10522020,1381673,1,0.7310585786300049
39534835,27193779,1,0.7310585786300049
5347074,5839692,2,0.8807970779778823
31272860,26628954,1,0.7310585786300049
745749,302322,1,0.7310585786300049
81384,91620472,131,1.0
91851756,7691631,1,0.7310585786300049
83716883,24195339,2,0.8807970779778823
81184896,43723161,1,0.7310585786300049
32935745,73191871,1,0.7310585786300049
27388642,24947768,1,0.7310585786300049
70202506,89615786,1,0.7310585786300049
43982620,3228505,2,0.8807970779778823
2866041,5070149,1,0.7310585786300049
55768463,84811630,1,0.7310585786300049
71829219,65794292,1,0.7310585786300049
41103286,79149882,1,0.7310585786300049
26142080,26142147,1,0.7310585786300049
6637851,3351871,2,0.8807970779778823
33389183,5731348,1,0.7310585786300049
61457233,20773773,1,0.7310585786300049
65047657,49970642,1,0.7310585786300049
2698821,714074,1,0.7310585786300049
94120285,521583,1,0.7310585786300049
184460,5152372,1,0.7310585786300049
79374823,11672345,1,0.7310585786300049
63109726,21399598,3,0.9525741268224334
93568427,17157565,1,0.7310585786300049
11939484,26516210,1,0.7310585786300049
3342055,321278,3,0.9525741268224334
19951562,19745004,3,0.9525741268224334
761723,5638565,1,0.7310585786300049
5638565,761723,1,0.7310585786300049
19051806,1446467,2,0.8807970779778823
19832415,4037197,1,0.7310585786300049
93444615,17728164,6,0.9975273768433653
91851756,31046054,3,0.9525741268224334
3623050,52855516,1,0.7310585786300049
80906688,48236666,1,0.7310585786300049
80643958,81120794,5,0.9933071490757153
15208514,65252,1,0.7310585786300049
1360247,11901762,1,0.7310585786300049
2016094,11577304,1,0.7310585786300049
89633104,5896564,1,0.7310585786300049
30027163,23384500,1,0.7310585786300049
91553810,36891867,3,0.9525741268224334
5569059,321278,3,0.9525741268224334
45129706,18743342,1,0.7310585786300049
22722959,14812631,1,0.7310585786300049
41881900,41861768,1,0.7310585786300049
29561893,20929025,1,0.7310585786300049
5282596,3080613,2,0.8807970779778823
83259743,73191871,9,0.9998766054240137
69848754,94205370,2,0.8807970779778823
74042659,71514059,1,0.7310585786300049
58559694,41095157,1,0.7310585786300049
61302197,7691631,1,0.7310585786300049
53534433,2031640,1,0.7310585786300049
58152695,10247874,1,0.7310585786300049
58152695,1446467,1,0.7310585786300049
5730781,3149845,1,0.7310585786300049
69877915,26516210,1,0.7310585786300049
79510167,54980593,1,0.7310585786300049
33429211,84575398,2,0.8807970779778823
20580498,53954979,2,0.8807970779778823
26568741,40323291,1,0.7310585786300049
26568741,30982112,1,0.7310585786300049
26568741,5532320,1,0.7310585786300049
26568741,34064510,1,0.7310585786300049
26568741,34294743,1,0.7310585786300049
26568741,34869070,1,0.7310585786300049
26568741,36327069,1,0.7310585786300049
34138622,658518,2,0.8807970779778823
3678731,27193779,1,0.7310585786300049
31923884,19832415,1,0.7310585786300049
4106792,52855516,1,0.7310585786300049
51073068,27193779,2,0.8807970779778823
79527893,49970642,1,0.7310585786300049
21388550,20922147,1,0.7310585786300049
31829770,24195339,1,0.7310585786300049
55817519,1217614,1,0.7310585786300049
23774298,23766683,1,0.7310585786300049
24195339,26568741,2,0.8807970779778823
21333814,587311,1,0.7310585786300049
45936895,3678731,2,0.8807970779778823
45947467,63537249,1,0.7310585786300049
41608503,75104123,1,0.7310585786300049
68964263,43723161,1,0.7310585786300049
29028775,49820627,1,0.7310585786300049
6135596,27193779,1,0.7310585786300049
93536696,1677760,1,0.7310585786300049
31404632,11061773,2,0.8807970779778823
54230994,14125254,2,0.8807970779778823
54230994,27483832,1,0.7310585786300049
54230994,28352089,1,0.7310585786300049
54230994,28366058,1,0.7310585786300049
54230994,37326770,1,0.7310585786300049
54230994,11225014,1,0.7310585786300049
54230994,21306961,1,0.7310585786300049
54230994,10373529,1,0.7310585786300049
54230994,2823239,1,0.7310585786300049
54230994,27051771,1,0.7310585786300049
51478266,57939112,1,0.7310585786300049
55105614,50697819,1,0.7310585786300049
1446467,2410676,1,0.7310585786300049
5575055,745460,1,0.7310585786300049
292509,1028340,1,0.7310585786300049
69564572,92827818,20,0.9999999979388463
58585337,467471,1,0.7310585786300049
9489902,805461,1,0.7310585786300049
805461,9489902,1,0.7310585786300049
28470877,10270250,1,0.7310585786300049
20929025,11672345,2,0.8807970779778823
82327860,36891867,1,0.7310585786300049
33450119,29094509,1,0.7310585786300049
90312643,41881900,1,0.7310585786300049
31292750,3149845,1,0.7310585786300049
65332539,51474893,1,0.7310585786300049
18906266,23096959,1,0.7310585786300049
37834277,2744972,1,0.7310585786300049
57936731,45936895,1,0.7310585786300049
45717250,33015583,1,0.7310585786300049
11901762,4164482,1,0.7310585786300049
41881900,47540830,1,0.7310585786300049
72495579,44110843,1,0.7310585786300049
29102367,6296790,1,0.7310585786300049
36700738,13628513,2,0.8807970779778823
5875030,4106792,1,0.7310585786300049
61886109,8289175,1,0.7310585786300049
82937920,15309233,2,0.8807970779778823
43431233,24053165,2,0.8807970779778823
43430614,24053165,1,0.7310585786300049
54173593,6093316,4,0.9820137900379085
93002125,88013053,1,0.7310585786300049
28246472,321278,1,0.7310585786300049
85071098,49536898,1,0.7310585786300049
2081289,2535434,1,0.7310585786300049
80399758,65600975,1,0.7310585786300049
6049573,8844627,1,0.7310585786300049
71939872,6093316,4,0.9820137900379085
10721619,90259571,1,0.7310585786300049
55251419,8966356,1,0.7310585786300049
1362490,3544424,1,0.7310585786300049
36903368,5349565,1,0.7310585786300049
321278,6093316,1,0.7310585786300049
52281283,911765,1,0.7310585786300049
89397398,65214191,1,0.7310585786300049
78664391,321278,1,0.7310585786300049
64529819,14734876,1,0.7310585786300049
24635052,48181728,1,0.7310585786300049
3228505,46155786,3,0.9525741268224334
64173225,24511341,1,0.7310585786300049
25611422,16594532,1,0.7310585786300049
24198103,14430294,1,0.7310585786300049
86746409,66944590,2,0.8807970779778823
52889504,19816973,1,0.7310585786300049
22498444,30969188,1,0.7310585786300049
69011074,20920616,1,0.7310585786300049
20558462,20882412,2,0.8807970779778823
73191871,73824736,1,0.7310585786300049
41622355,21233191,1,0.7310585786300049
10975056,597879,1,0.7310585786300049
39111193,20929025,1,0.7310585786300049
69848754,31646449,1,0.7310585786300049
27549019,321278,1,0.7310585786300049
89338806,65252,1,0.7310585786300049
40597488,31492490,1,0.7310585786300049
88682336,21399598,1,0.7310585786300049
60157461,27193779,1,0.7310585786300049
60832459,27193779,1,0.7310585786300049
61537025,27193779,1,0.7310585786300049
9160362,27193779,1,0.7310585786300049
28540693,27193779,1,0.7310585786300049
41756998,54980593,1,0.7310585786300049
63537249,11167738,1,0.7310585786300049
85071098,62091339,23,0.9999999998973812
62091339,49536898,1,0.7310585786300049
27559657,17453180,2,0.8807970779778823
78135541,34526884,1,0.7310585786300049
33015583,65600975,1,0.7310585786300049
29849956,27193779,1,0.7310585786300049
72314479,41881900,1,0.7310585786300049
83050680,11167738,1,0.7310585786300049
73507048,43160685,1,0.7310585786300049
11969507,49966855,1,0.7310585786300049
52603869,65252,1,0.7310585786300049
8844627,3623050,1,0.7310585786300049
41881900,90312643,1,0.7310585786300049
256502,3019537,1,0.7310585786300049
46422101,46421986,1,0.7310585786300049
86613316,39073784,3,0.9525741268224334
54230994,20580498,1,0.7310585786300049
86743483,29623856,1,0.7310585786300049
26516210,69877915,1,0.7310585786300049
93446042,17728164,3,0.9525741268224334
23059575,6838921,1,0.7310585786300049
12908123,11225014,1,0.7310585786300049
91851756,51556828,3,0.9525741268224334
77523186,39556642,1,0.7310585786300049
48237006,11980558,1,0.7310585786300049
321278,1507818,1,0.7310585786300049
29099181,23096959,1,0.7310585786300049
33634359,51485092,1,0.7310585786300049
89639557,79110123,1,0.7310585786300049
40013435,36535156,1,0.7310585786300049
88389634,33401957,2,0.8807970779778823
45646037,8629417,1,0.7310585786300049
344809,3623050,1,0.7310585786300049
18777006,2081289,1,0.7310585786300049
76697406,60374819,3,0.9525741268224334
57401572,6296790,1,0.7310585786300049
321278,1451352,1,0.7310585786300049
658518,30892477,1,0.7310585786300049
30161665,29561893,1,0.7310585786300049
507775,25476601,1,0.7310585786300049
69944043,26684056,1,0.7310585786300049
93446038,17728164,1,0.7310585786300049
93446038,14125254,2,0.8807970779778823
45436749,80961697,2,0.8807970779778823
47165383,3638964,1,0.7310585786300049
79058476,19753195,1,0.7310585786300049
79058476,15778981,1,0.7310585786300049
15974409,1859479,1,0.7310585786300049
1859479,15974409,1,0.7310585786300049
20653934,9524057,1,0.7310585786300049
94205370,69848754,1,0.7310585786300049
94205370,31646449,1,0.7310585786300049
1039520,68402336,1,0.7310585786300049
34138622,60374819,1,0.7310585786300049
30666740,27729880,1,0.7310585786300049
33401957,47563072,1,0.7310585786300049
24109199,20580498,1,0.7310585786300049
21779020,10270250,1,0.7310585786300049
58654489,23096959,1,0.7310585786300049
7017913,5482172,2,0.8807970779778823
33653601,36895421,1,0.7310585786300049
7760890,5431309,1,0.7310585786300049
2661753,1200050,1,0.7310585786300049
355069,23349633,2,0.8807970779778823
10270250,63537249,1,0.7310585786300049
24510903,4287066,1,0.7310585786300049
72006216,843222,1,0.7310585786300049
29417074,43982620,1,0.7310585786300049
22950800,3638964,1,0.7310585786300049
19816973,28710753,1,0.7310585786300049
64463708,53504666,1,0.7310585786300049
65772720,15045751,2,0.8807970779778823
93798252,50675718,1,0.7310585786300049
52855516,658518,2,0.8807970779778823
24669372,4723248,1,0.7310585786300049
2081289,17316971,1,0.7310585786300049
23096959,30401116,1,0.7310585786300049
1859479,49970642,2,0.8807970779778823
1859479,36261810,1,0.7310585786300049
1464380,507775,1,0.7310585786300049
70566966,29028775,1,0.7310585786300049
62446262,18451768,2,0.8807970779778823
18451768,62446262,1,0.7310585786300049
38492553,56271158,1,0.7310585786300049
33450119,69093816,1,0.7310585786300049
7530570,8938683,1,0.7310585786300049
82572869,20580498,2,0.8807970779778823
90818294,2750721,1,0.7310585786300049
89298854,41881900,1,0.7310585786300049
43816051,24454775,2,0.8807970779778823
34022262,37395352,1,0.7310585786300049
60117979,58654489,3,0.9525741268224334
1507818,35312458,1,0.7310585786300049
37496521,47394776,1,0.7310585786300049
26018902,20922147,1,0.7310585786300049
32215970,63537249,1,0.7310585786300049
1859479,2508083,1,0.7310585786300049
23272510,20580498,1,0.7310585786300049
58977142,8514,1,0.7310585786300049
23505879,14734876,1,0.7310585786300049
2681994,6296790,1,0.7310585786300049
27601287,27605405,1,0.7310585786300049
36960321,7691631,1,0.7310585786300049
68964263,7691631,1,0.7310585786300049
15515181,1362490,1,0.7310585786300049
9524057,28352089,1,0.7310585786300049
13628513,70202506,1,0.7310585786300049
23202451,16256144,1,0.7310585786300049
17728164,93446075,2,0.8807970779778823
39073784,86613316,1,0.7310585786300049
576201,7921466,1,0.7310585786300049
68434790,37489525,1,0.7310585786300049
68434790,68465360,1,0.7310585786300049
93446101,17728164,1,0.7310585786300049
2055965,19390712,1,0.7310585786300049
54225669,24109199,1,0.7310585786300049
11180687,8425622,2,0.8807970779778823
39309240,67817312,2,0.8807970779778823
79510167,1362490,1,0.7310585786300049
63932068,27388642,2,0.8807970779778823
47879804,11167738,1,0.7310585786300049
10873724,3038937,1,0.7310585786300049
83259743,54260706,1,0.7310585786300049
71932349,51905353,1,0.7310585786300049
86610729,20773773,2,0.8807970779778823
69944739,64463708,2,0.8807970779778823
5070149,1049095,1,0.7310585786300049
91553810,24195339,4,0.9820137900379085
57886296,24579238,1,0.7310585786300049
54160117,33678195,1,0.7310585786300049
33678195,54160117,1,0.7310585786300049
41881900,36891867,1,0.7310585786300049
65396050,9852918,1,0.7310585786300049
2441517,8514,1,0.7310585786300049
19239509,5274894,1,0.7310585786300049
51556828,19360616,1,0.7310585786300049
73716490,18410674,1,0.7310585786300049
3618133,1133930,1,0.7310585786300049
36146204,20653934,1,0.7310585786300049
5431309,41003843,1,0.7310585786300049
78728737,71222217,1,0.7310585786300049
62367558,27193779,1,0.7310585786300049
57333709,53954979,1,0.7310585786300049
21740844,22442668,2,0.8807970779778823
80740676,79947471,7,0.9990889488055994
69822474,501687,1,0.7310585786300049
843222,9610653,1,0.7310585786300049
3301400,33401957,1,0.7310585786300049
16563587,70202506,2,0.8807970779778823
43747911,23974149,1,0.7310585786300049
70202506,27051771,2,0.8807970779778823
70202506,14125254,3,0.9525741268224334
64340188,10350614,1,0.7310585786300049
14939303,26516210,1,0.7310585786300049
58654489,27729880,1,0.7310585786300049
20896532,19745004,1,0.7310585786300049
34526884,24560307,1,0.7310585786300049
1378511,2884392,1,0.7310585786300049
63226588,23083156,1,0.7310585786300049
49060521,12173486,1,0.7310585786300049
45574791,3342055,1,0.7310585786300049
50872805,56533838,1,0.7310585786300049
55175390,10383821,1,0.7310585786300049
85571809,32024574,1,0.7310585786300049
2081289,18777006,1,0.7310585786300049
33653575,35395056,1,0.7310585786300049
53213638,53214857,1,0.7310585786300049
24454775,43816051,1,0.7310585786300049
30313796,11167738,1,0.7310585786300049
84338608,64991887,3,0.9525741268224334
30521489,42174888,1,0.7310585786300049
36891867,91553810,1,0.7310585786300049
1142976,3149845,1,0.7310585786300049
52855516,3623050,2,0.8807970779778823
91857837,91857856,4,0.9820137900379085
7590028,7590023,1,0.7310585786300049
69822474,20929025,1,0.7310585786300049
44706946,12570984,1,0.7310585786300049
29094509,41600436,1,0.7310585786300049
91620472,81384,1,0.7310585786300049
94120285,45010048,1,0.7310585786300049
89011439,88918556,1,0.7310585786300049
65214191,27729880,1,0.7310585786300049
33401957,3301400,1,0.7310585786300049
34302698,27193779,1,0.7310585786300049
51015648,45903621,5,0.9933071490757153
6093316,7639232,1,0.7310585786300049
45321402,16427229,1,0.7310585786300049
74764806,11167738,2,0.8807970779778823
74293321,27193779,1,0.7310585786300049
45042153,11180687,1,0.7310585786300049
42751387,3370128,1,0.7310585786300049
79110123,89639557,1,0.7310585786300049
5474834,8787327,1,0.7310585786300049
77607086,53504694,1,0.7310585786300049
50856755,56345700,1,0.7310585786300049
56345517,56345700,1,0.7310585786300049
70634827,56345700,1,0.7310585786300049
74533890,56345700,1,0.7310585786300049
78879468,56345700,1,0.7310585786300049
92839069,56345700,1,0.7310585786300049
3678731,10064545,1,0.7310585786300049
35395056,3228505,1,0.7310585786300049
20292624,8514,1,0.7310585786300049
13404515,3370128,2,0.8807970779778823
65252,17327535,1,0.7310585786300049
40053602,321278,1,0.7310585786300049
11061773,47434220,1,0.7310585786300049
76504246,29028775,1,0.7310585786300049
18117991,20929025,1,0.7310585786300049
64884594,59517730,1,0.7310585786300049
35575694,56345700,1,0.7310585786300049
39309240,56345700,1,0.7310585786300049
68708009,24119524,1,0.7310585786300049
31788540,21741891,1,0.7310585786300049
93446075,17728164,1,0.7310585786300049
28062827,11167738,1,0.7310585786300049
87364234,75629834,1,0.7310585786300049
93049063,9657553,2,0.8807970779778823
66389842,10270250,1,0.7310585786300049
72283469,23096959,1,0.7310585786300049
16493298,61041252,1,0.7310585786300049
43964563,37448451,1,0.7310585786300049
8966356,3638964,1,0.7310585786300049
15730865,28405090,1,0.7310585786300049
28405090,15730865,1,0.7310585786300049
54120965,54131052,1,0.7310585786300049
42408804,23096959,1,0.7310585786300049
60374819,41881900,1,0.7310585786300049
75041617,3638964,2,0.8807970779778823
5298790,45463028,1,0.7310585786300049
81483797,22737333,1,0.7310585786300049
65499703,16557832,1,0.7310585786300049
17453180,27559657,1,0.7310585786300049
20943024,23774298,1,0.7310585786300049
8787297,893522,1,0.7310585786300049
93446042,22855240,1,0.7310585786300049
24560307,7262203,1,0.7310585786300049
89633104,34927706,1,0.7310585786300049
23774298,3301400,1,0.7310585786300049
20773773,52855516,1,0.7310585786300049
55760054,12574344,1,0.7310585786300049
976994,12550138,1,0.7310585786300049
65390815,51040886,1,0.7310585786300049
67543822,27193779,1,0.7310585786300049
43916263,41881900,1,0.7310585786300049
42541957,50603846,1,0.7310585786300049
54226191,11276147,2,0.8807970779778823
89174401,35810174,1,0.7310585786300049
73012707,15975439,1,0.7310585786300049
321278,11167738,1,0.7310585786300049
77629659,74136019,1,0.7310585786300049
6093316,57910253,1,0.7310585786300049
36146204,184460,1,0.7310585786300049
16781439,1460385,1,0.7310585786300049
38386331,37489525,1,0.7310585786300049
53201312,83913120,1,0.7310585786300049
23096959,19608522,1,0.7310585786300049
16147933,18609427,1,0.7310585786300049
46805578,67763937,1,0.7310585786300049
67753070,52855516,1,0.7310585786300049
4128353,46881155,1,0.7310585786300049
3638964,419555,1,0.7310585786300049
73384279,5839692,1,0.7310585786300049
56315715,29028775,1,0.7310585786300049
3228363,67817312,1,0.7310585786300049
6093316,10851820,1,0.7310585786300049
41567275,49213884,2,0.8807970779778823
10312708,15974409,1,0.7310585786300049
3687291,997338,1,0.7310585786300049
15758533,10126908,1,0.7310585786300049
76358146,9530789,1,0.7310585786300049
53981347,84575398,1,0.7310585786300049
46648114,41881900,1,0.7310585786300049
52855516,321278,1,0.7310585786300049
654608,843222,1,0.7310585786300049
29028775,76504246,1,0.7310585786300049
80731634,11167738,1,0.7310585786300049
4434126,168370,1,0.7310585786300049
79510167,12888993,1,0.7310585786300049
38188341,5431309,1,0.7310585786300049
24657977,3301400,2,0.8807970779778823
43903882,321278,1,0.7310585786300049
80394882,36914478,1,0.7310585786300049
64598145,75629834,1,0.7310585786300049
69628316,44264925,1,0.7310585786300049
7039626,23096959,1,0.7310585786300049
20415251,1064563,1,0.7310585786300049
19377430,39507997,1,0.7310585786300049
16594532,25611422,1,0.7310585786300049
4128353,21399598,4,0.9820137900379085
37613710,35552300,1,0.7310585786300049
20789757,51539656,1,0.7310585786300049
17116619,6093316,1,0.7310585786300049
36960293,46089560,2,0.8807970779778823
78112327,20896532,1,0.7310585786300049
37750203,52281283,1,0.7310585786300049
43243925,43243303,1,0.7310585786300049
71222217,78728737,1,0.7310585786300049
36956204,27193779,1,0.7310585786300049
89507094,4128353,1,0.7310585786300049
89507094,49970642,1,0.7310585786300049
74177509,74175805,1,0.7310585786300049
71740230,11225014,1,0.7310585786300049
70916648,21233191,1,0.7310585786300049
71995937,48863418,1,0.7310585786300049
25462659,18055618,1,0.7310585786300049
90312643,36891867,1,0.7310585786300049
16493298,39903854,1,0.7310585786300049
4483646,13301038,1,0.7310585786300049
