Source,Target,Sigmoid
14939303,26516210,0.6750375273768237
58654489,27729880,0.6750375273768237
20896532,19745004,0.6750375273768237
34526884,24560307,0.6750375273768237
1378511,2884392,0.6750375273768237
63226588,23083156,0.6750375273768237
49060521,12173486,0.6750375273768237
45574791,3342055,0.6750375273768237
50872805,56533838,0.6750375273768237
55175390,10383821,0.6750375273768237
85571809,32024574,0.6750375273768237
2081289,18777006,0.6750375273768237
33653575,35395056,0.6750375273768237
53213638,53214857,0.6750375273768237
24454775,43816051,0.6750375273768237
30313796,11167738,0.6750375273768237
84338608,64991887,0.7216325609518421
30521489,42174888,0.6750375273768237
36891867,91553810,0.6750375273768237
1142976,3149845,0.6750375273768237
52855516,3623050,0.7069873680001046
91857837,91857856,0.7275076135036415
7590028,7590023,0.6750375273768237
69822474,20929025,0.6750375273768237
44706946,12570984,0.6750375273768237
29094509,41600436,0.6750375273768237
91620472,81384,0.6750375273768237
94120285,45010048,0.6750375273768237
89011439,88918556,0.6750375273768237
65214191,27729880,0.6750375273768237
33401957,3301400,0.6750375273768237
34302698,27193779,0.6750375273768237
51015648,45903621,0.729740651093834
6093316,7639232,0.6750375273768237
45321402,16427229,0.6750375273768237
74764806,11167738,0.7069873680001046
74293321,27193779,0.6750375273768237
45042153,11180687,0.6750375273768237
42751387,3370128,0.6750375273768237
79110123,89639557,0.6750375273768237
5474834,8787327,0.6750375273768237
77607086,53504694,0.6750375273768237
50856755,56345700,0.6750375273768237
56345517,56345700,0.6750375273768237
70634827,56345700,0.6750375273768237
74533890,56345700,0.6750375273768237
78879468,56345700,0.6750375273768237
92839069,56345700,0.6750375273768237
3678731,10064545,0.6750375273768237
35395056,3228505,0.6750375273768237
20292624,8514,0.6750375273768237
13404515,3370128,0.7069873680001046
65252,17327535,0.6750375273768237
40053602,321278,0.6750375273768237
11061773,47434220,0.6750375273768237
76504246,29028775,0.6750375273768237
18117991,20929025,0.6750375273768237
64884594,59517730,0.6750375273768237
35575694,56345700,0.6750375273768237
39309240,56345700,0.6750375273768237
68708009,24119524,0.6750375273768237
31788540,21741891,0.6750375273768237
93446075,17728164,0.6750375273768237
28062827,11167738,0.6750375273768237
87364234,75629834,0.6750375273768237
93049063,9657553,0.7069873680001046
66389842,10270250,0.6750375273768237
72283469,23096959,0.6750375273768237
16493298,61041252,0.6750375273768237
43964563,37448451,0.6750375273768237
8966356,3638964,0.6750375273768237
15730865,28405090,0.6750375273768237
28405090,15730865,0.6750375273768237
54120965,54131052,0.6750375273768237
42408804,23096959,0.6750375273768237
60374819,41881900,0.6750375273768237
75041617,3638964,0.7069873680001046
5298790,45463028,0.6750375273768237
81483797,22737333,0.6750375273768237
65499703,16557832,0.6750375273768237
17453180,27559657,0.6750375273768237
20943024,23774298,0.6750375273768237
8787297,893522,0.6750375273768237
93446042,22855240,0.6750375273768237
24560307,7262203,0.6750375273768237
89633104,34927706,0.6750375273768237
23774298,3301400,0.6750375273768237
20773773,52855516,0.6750375273768237
55760054,12574344,0.6750375273768237
976994,12550138,0.6750375273768237
65390815,51040886,0.6750375273768237
67543822,27193779,0.6750375273768237
43916263,41881900,0.6750375273768237
42541957,50603846,0.6750375273768237
54226191,11276147,0.7069873680001046
89174401,35810174,0.6750375273768237
73012707,15975439,0.6750375273768237
321278,11167738,0.6750375273768237
77629659,74136019,0.6750375273768237
6093316,57910253,0.6750375273768237
36146204,184460,0.6750375273768237
16781439,1460385,0.6750375273768237
38386331,37489525,0.6750375273768237
53201312,83913120,0.6750375273768237
23096959,19608522,0.6750375273768237
16147933,18609427,0.6750375273768237
46805578,67763937,0.6750375273768237
67753070,52855516,0.6750375273768237
4128353,46881155,0.6750375273768237
3638964,419555,0.6750375273768237
73384279,5839692,0.6750375273768237
56315715,29028775,0.6750375273768237
3228363,67817312,0.6750375273768237
6093316,10851820,0.6750375273768237
41567275,49213884,0.7069873680001046
10312708,15974409,0.6750375273768237
3687291,997338,0.6750375273768237
15758533,10126908,0.6750375273768237
76358146,9530789,0.6750375273768237
53981347,84575398,0.6750375273768237
46648114,41881900,0.6750375273768237
52855516,321278,0.6750375273768237
654608,843222,0.6750375273768237
29028775,76504246,0.6750375273768237
80731634,11167738,0.6750375273768237
4434126,168370,0.6750375273768237
79510167,12888993,0.6750375273768237
38188341,5431309,0.6750375273768237
24657977,3301400,0.7069873680001046
43903882,321278,0.6750375273768237
80394882,36914478,0.6750375273768237
64598145,75629834,0.6750375273768237
69628316,44264925,0.6750375273768237
7039626,23096959,0.6750375273768237
20415251,1064563,0.6750375273768237
19377430,39507997,0.6750375273768237
16594532,25611422,0.6750375273768237
4128353,21399598,0.7275076135036415
37613710,35552300,0.6750375273768237
20789757,51539656,0.6750375273768237
17116619,6093316,0.6750375273768237
36960293,46089560,0.7069873680001046
78112327,20896532,0.6750375273768237
37750203,52281283,0.6750375273768237
43243925,43243303,0.6750375273768237
71222217,78728737,0.6750375273768237
36956204,27193779,0.6750375273768237
89507094,4128353,0.6750375273768237
89507094,49970642,0.6750375273768237
74177509,74175805,0.6750375273768237
71740230,11225014,0.6750375273768237
70916648,21233191,0.6750375273768237
71995937,48863418,0.6750375273768237
25462659,18055618,0.6750375273768237
90312643,36891867,0.6750375273768237
16493298,39903854,0.6750375273768237
4483646,13301038,0.6750375273768237
