Source,Target,Sigmoid
9787757,1725199,0.06075337746391412
32170696,13672849,0.06075337746391412
37690,7344953,0.06075337746391412
23335023,321278,0.06075337746391412
9244177,3342055,0.06075337746391412
28402826,167174,0.06362886312000941
5932749,931039,0.06362886312000941
5483330,1039520,0.5556445350639874
18409797,14430294,0.06362886312000941
16286131,20897561,0.06547568521532772
15666354,1284185,0.06075337746391412
2305374,84822,0.06075337746391412
25331009,481872,0.06075337746391412
714074,3678731,0.06362886312000941
9703957,9478219,0.06075337746391412
2634628,1142976,0.20251125821304708
28710753,7056202,0.06075337746391412
7056202,28710753,0.06075337746391412
15846674,11061773,0.6860562454634553
25738703,19008038,0.20251125821304708
1844251,3796237,0.06075337746391412
17923502,6506651,0.06075337746391412
21338881,3214406,0.20251125821304708
3885202,3911317,0.06075337746391412
3911317,3885202,0.06075337746391412
20789757,28627094,0.06075337746391412
20100867,9325315,0.06362886312000941
23096959,32340557,0.06075337746391412
2228226,3198415,0.06075337746391412
26229585,15309233,0.21701852301521457
13815852,17286587,0.06075337746391412
1084114,2556327,0.06494693048566579
4434126,730070,0.06567665859844506
8711353,16831466,0.21423805511607313
31614586,10312708,0.06075337746391412
22252531,7691631,0.06075337746391412
26077653,19872456,0.06075337746391412
10066825,931135,0.06075337746391412
557980,10932532,0.06075337746391412
22321368,10040960,0.06547568521532772
20785986,658518,0.06362886312000941
14562056,12256376,0.5332796466276907
8715146,20460946,0.20251125821304708
5801666,2410676,0.06075337746391412
5303123,658518,0.06362886312000941
6209952,19848353,0.06075337746391412
31492490,29103567,0.06567665859844506
27620277,11061773,0.06075337746391412
14812631,9384267,0.06075337746391412
3016562,14089735,0.20251125821304708
1801829,24560307,0.06075337746391412
10616272,771016,0.06075337746391412
893522,321278,0.5332796466276907
9996255,22395078,0.21648976828555264
15309233,26229585,0.20538674386914238
17912002,11369603,0.06075337746391412
3745077,206084,0.5700897231519553
16962074,12892263,0.06362886312000941
907410,167174,0.06075337746391412
15971562,15168264,0.06494693048566579
9996255,8486799,0.21424649484523298
24195339,32405591,0.20538674386914238
25538333,25537901,0.06362886312000941
911765,25252102,0.2092207247439361
32181539,1446467,0.06075337746391412
28882767,447036,0.06547568521532772
14151539,13124802,0.06362886312000941
3468294,32452938,0.06075337746391412
27729907,27051771,0.06075337746391412
20819799,1090311,0.20538674386914238
9996255,3757512,0.06362886312000941
7764559,10270250,0.06075337746391412
20580498,19206385,0.06075337746391412
1844194,858127,0.06362886312000941
11180687,4222911,0.06075337746391412
2573058,929845,0.06075337746391412
18818187,25617835,0.06362886312000941
2156455,1287859,0.21732198536509786
2310495,2381732,0.7213515398525804
8962829,18566373,0.06577914756521101
1984460,1920851,0.06075337746391412
11949423,10932604,0.06075337746391412
17152449,19406251,0.06075337746391412
6506651,17923502,0.06075337746391412
1329931,10270250,0.06362886312000941
481872,10995659,0.06075337746391412
9998516,7691631,0.536155132283786
20962139,321278,0.06075337746391412
1272666,1451352,0.06075337746391412
21394954,764708,0.06075337746391412
9257808,15907354,0.06075337746391412
31858042,24474126,0.06075337746391412
4077502,108278,0.20251125821304708
15778981,12983151,0.06075337746391412
25312459,1090311,0.06075337746391412
30649544,22002058,0.06075337746391412
2203645,6612466,0.21517170091989624
18529961,18421590,0.06567665859844506
18225913,19272315,0.677913013032919
4090287,1276752,0.06075337746391412
2410676,16165969,0.06075337746391412
11180687,206084,0.06075337746391412
2510503,2228226,0.20251125821304708
28054492,455600,0.06075337746391412
22271793,3813151,0.06075337746391412
20297645,9004241,0.06075337746391412
7136348,206084,0.06075337746391412
19529740,8266573,0.06494693048566579
30921526,27563721,0.06075337746391412
19154916,27776551,0.06075337746391412
9325315,19692503,0.5332796466276907
26800584,26077653,0.06075337746391412
17196388,2945088,0.06075337746391412
4738266,1516094,0.06362886312000941
110411,104937,0.06075337746391412
30474622,104937,0.06075337746391412
14406721,6660536,0.06075337746391412
16029103,4090287,0.5332796466276907
16104394,4878628,0.06075337746391412
9879953,10183514,0.06362886312000941
10183514,9879953,0.06075337746391412
19406251,14089735,0.06075337746391412
2917192,17671906,0.06075337746391412
4128353,1283503,0.06494693048566579
20894140,19745004,0.06362886312000941
28643625,203666,0.2092207247439361
3080613,5282596,0.20251125821304708
11290232,488514,0.06075337746391412
11225014,23096959,0.06075337746391412
17912002,16184890,0.06075337746391412
22737333,22737329,0.7133297139787308
20653934,20580498,0.7186727689659683
11221453,488514,0.06075337746391412
1383170,14812631,0.06075337746391412
11796974,4380969,0.06075337746391412
3195124,137805,0.06075337746391412
26837192,321278,0.06075337746391412
15045751,27494663,0.21229621526380096
11290232,27903690,0.06075337746391412
1257514,2608337,0.06075337746391412
14089735,21546187,0.5556445350639874
5860977,3149845,0.06075337746391412
3638964,24474126,0.7306623547553204
1466922,3867127,0.06075337746391412
26650305,26885032,0.06494693048566579
17884222,5932749,0.06362886312000941
515585,10664,0.06075337746391412
19928304,19927831,0.20251125821304708
3757512,8486799,0.06075337746391412
478996,946945,0.06075337746391412
203076,7613257,0.06075337746391412
3857240,3301400,0.06075337746391412
10664,10453695,0.21229621526380096
19360616,14125254,0.20538674386914238
9461481,390510,0.06075337746391412
4000279,27888295,0.2193175715961247
22663585,17075030,0.06075337746391412
20580498,9787757,0.5658961701302035
20882845,20897575,0.06075337746391412
33588118,17163720,0.06075337746391412
28796010,7691631,0.06075337746391412
18409797,7253769,0.06075337746391412
32545743,30198400,0.06362886312000941
25691817,5710341,0.06075337746391412
1148352,596892,0.06075337746391412
9671862,2293158,0.06075337746391412
18421590,18529961,0.06362886312000941
3319769,4128353,0.06075337746391412
7804910,5532320,0.5687716557862988
722201,168370,0.06075337746391412
5474834,7789923,0.20251125821304708
30892477,788264,0.06075337746391412
13049233,4025121,0.7117665876655961
16053994,5262776,0.06075337746391412
72690,27609645,0.06075337746391412
24474138,24474126,0.2142626192575805
33264452,10391073,0.06075337746391412
30805535,30872453,0.06075337746391412
23540628,29688210,0.06075337746391412
23540628,22137709,0.20670481123479875
15947557,24993103,0.06575149383787655
23540628,15510233,0.06575149383787655
7247341,19614228,0.06075337746391412
10975056,9325315,0.6750375273768237
5481861,3638964,0.06075337746391412
1549395,34431301,0.06075337746391412
1272666,10697582,0.06075337746391412
14562056,5710341,0.06075337746391412
10067157,9139165,0.06075337746391412
8486799,10067157,0.20670481123479875
8486799,9139165,0.06075337746391412
13220460,12256376,0.5658961701302035
203666,29195078,0.06578933757154606
4597815,2788503,0.06075337746391412
31710936,3678731,0.06075337746391412
21170375,7833168,0.06075337746391412
7691631,15045751,0.7105295365354318
29628695,26964106,0.06075337746391412
29882024,7910045,0.06075337746391412
7705565,1549395,0.06075337746391412
34431301,488514,0.06362886312000941
2661753,1036336,0.06075337746391412
25042195,321278,0.06075337746391412
25789674,7691631,0.06075337746391412
24382273,25940652,0.06075337746391412
32883613,24382273,0.06075337746391412
206084,9214768,0.7133601359138901
19981805,9004241,0.06075337746391412
20304586,13633443,0.06075337746391412
19939216,16384837,0.6890160374493292
6543378,16384837,0.06075337746391412
6898391,19524397,0.5332796466276907
17482306,13392416,0.06362886312000941
24741384,321278,0.06075337746391412
20897561,16286131,0.5374731996494423
28238422,4164482,0.06075337746391412
13729434,2935735,0.06494693048566579
33410771,488514,0.06362886312000941
24325875,16746795,0.20251125821304708
16746795,24325875,0.20538674386914238
12310030,9992330,0.5724482252426056
26094060,1090311,0.06494693048566579
238983,168370,0.06075337746391412
507775,7833168,0.06075337746391412
22442668,7691631,0.701595968834872
17293189,3149845,0.06075337746391412
9603889,3342055,0.06075337746391412
19289265,22844223,0.06362886312000941
16286131,8629417,0.7287133707939062
1362490,11939484,0.5332796466276907
5617672,26648250,0.06075337746391412
4331836,4331833,0.06075337746391412
33653601,33653617,0.20723356596446066
10312708,11589713,0.06075337746391412
11589713,10312708,0.06494693048566579
16584540,30210846,0.06075337746391412
33410771,1549395,0.06362886312000941
9139165,22395078,0.06362886312000941
21347346,29103567,0.06494693048566579
10453695,17832726,0.06075337746391412
15971562,890377,0.06075337746391412
7586424,9996255,0.21517170091989624
1549395,33493203,0.06075337746391412
10064545,4380969,0.06075337746391412
1039520,206084,0.5332796466276907
30307501,13729434,0.06362886312000941
10851820,349241,0.06075337746391412
349241,952189,0.06494693048566579
6780767,6670942,0.7233950767173819
11778024,10041891,0.5700897231519553
9325315,10975056,0.06362886312000941
20819799,5254650,0.06075337746391412
1861458,26066727,0.06494693048566579
3067553,1549395,0.06494693048566579
23540628,18399519,0.21640546195577412
20230364,19745004,0.06075337746391412
10067157,26050796,0.06075337746391412
27293877,19745004,0.06075337746391412
942903,24560307,0.06075337746391412
30027163,12970971,0.06075337746391412
24750581,20919134,0.06075337746391412
10755256,3214406,0.5332796466276907
12256376,13220460,0.575369868161008
7792553,3149845,0.06362886312000941
9996255,9139165,0.21733781434255145
31001374,30144828,0.06075337746391412
32120717,20929025,0.06075337746391412
31227376,31227320,0.06362886312000941
31227320,31227376,0.06362886312000941
12127251,2935735,0.06075337746391412
19704072,203666,0.06075337746391412
9831101,507775,0.5332796466276907
3757512,26050796,0.06362886312000941
28921747,24444557,0.06567665859844506
16026402,5550567,0.536155132283786
27,363387,0.06075337746391412
16726595,1787757,0.06075337746391412
19483273,4128353,0.06075337746391412
29917715,9139165,0.06362886312000941
658518,2608337,0.06075337746391412
4243142,33945,0.06075337746391412
10827035,9996255,0.06362886312000941
15510233,23540628,0.06547568521532772
22390925,17728164,0.06075337746391412
17728164,22390925,0.06075337746391412
206084,8077760,0.06494693048566579
3308958,4973784,0.20743453934757802
32409782,5400018,0.06075337746391412
33076155,32409782,0.06075337746391412
27888295,4000279,0.21896036286748674
1962219,10664,0.06075337746391412
658518,33653617,0.20538674386914238
30872453,30805535,0.06075337746391412
1039520,5483330,0.06075337746391412
19390712,2006876,0.7307338547448641
13392416,25959820,0.06075337746391412
26050796,7083240,0.06075337746391412
10379106,931039,0.06362886312000941
19872239,321278,0.20251125821304708
597879,12670444,0.06075337746391412
1549395,3067553,0.06494693048566579
24571765,23899906,0.06075337746391412
22844223,19289265,0.06075337746391412
143580,27823188,0.06075337746391412
29195078,203666,0.7024435070988344
168370,1090311,0.06362886312000941
17163720,33588118,0.06075337746391412
16469697,1039520,0.20670481123479875
24560307,1272666,0.06075337746391412
4591033,2935735,0.06075337746391412
21399598,3319769,0.06075337746391412
21700420,21679569,0.06075337746391412
30675223,15778059,0.06075337746391412
3038446,7786818,0.5721538850918428
20580498,2006876,0.06494693048566579
10045175,9325315,0.5332796466276907
6049573,6015874,0.06075337746391412
24740684,16396294,0.06075337746391412
13729434,30307501,0.06075337746391412
17832726,1028340,0.06075337746391412
12779410,8962829,0.06075337746391412
258750,4007018,0.6750375273768237
7209439,23096959,0.06075337746391412
15515181,2410676,0.06075337746391412
33336112,734934,0.06567665859844506
1028340,17832726,0.06075337746391412
2481963,7653178,0.5700087069164631
9996255,12498335,0.06547568521532772
18351718,21222979,0.06362886312000941
5952670,16180517,0.06075337746391412
1460385,1385122,0.06075337746391412
10067157,22395078,0.06075337746391412
6246304,3662176,0.21229621526380096
11796974,14169882,0.06362886312000941
27931142,27788951,0.6902497984852071
27931142,27804716,0.21517170091989624
16384837,19939216,0.20750937458700952
29491240,24951510,0.06075337746391412
12677322,321278,0.06075337746391412
29290473,5483330,0.06075337746391412
3757512,781028,0.06075337746391412
268027,32531480,0.06362886312000941
29455960,10851820,0.5383156067353226
108278,13824123,0.06075337746391412
22387458,22584039,0.06362886312000941
658518,33653601,0.7310563789747472
34597195,34837037,0.06547568521532772
24474138,3638964,0.723512014304117
29217912,29996513,0.20670481123479875
11909121,26033134,0.06075337746391412
26033134,11909121,0.06075337746391412
14904442,7691631,0.06075337746391412
6668676,5806776,0.06075337746391412
34327471,34326028,0.06075337746391412
34819734,34869070,0.06075337746391412
28360638,32954806,0.0657949765426646
7357595,7458003,0.06075337746391412
16764080,16652218,0.06075337746391412
30644093,18997610,0.06075337746391412
28269754,153204,0.06075337746391412
10459531,7613257,0.06075337746391412
31051234,26927972,0.06075337746391412
31051234,24382273,0.06362886312000941
23992530,29551018,0.06362886312000941
24668894,4128353,0.06362886312000941
9139165,9996255,0.20723356596446066
26235440,24718080,0.06362886312000941
9461481,5801666,0.06075337746391412
4268140,1424470,0.72599015668558
6052672,6049573,0.06075337746391412
19872456,15480067,0.06362886312000941
27193779,11545928,0.20670481123479875
23992530,24777832,0.06362886312000941
12791642,32403967,0.06075337746391412
12791642,31136177,0.06075337746391412
25312483,5254650,0.06075337746391412
26927972,31051234,0.06075337746391412
25218927,24382273,0.06075337746391412
25184469,24382273,0.06075337746391412
20897561,8629417,0.5332796466276907
9979119,14757903,0.06362886312000941
31136177,32403967,0.06362886312000941
13941428,1549395,0.06075337746391412
26050796,10067157,0.06075337746391412
31492490,21347346,0.7302102370373764
33365023,26820697,0.06075337746391412
993110,6547965,0.20538674386914238
11796974,952189,0.21426043581831725
20310822,10041891,0.06362886312000941
10064545,14169882,0.21352997629967882
31375455,24395109,0.06075337746391412
19241830,24395109,0.06075337746391412
24386993,7653178,0.06075337746391412
24386993,2481963,0.06075337746391412
20580498,11225014,0.7193616337841879
