Source,Target,Weight,Sigmoid
96819299,23096959,1,0.7310585786300049
79126427,115615926,2,0.8807970779778823
42071195,43796926,1,0.7310585786300049
42071195,29455960,1,0.7310585786300049
71836159,6934395,2,0.8807970779778823
29620400,81598961,1,0.7310585786300049
92557377,5532320,1,0.7310585786300049
80643958,76614863,1,0.7310585786300049
40749402,10270250,1,0.7310585786300049
21273155,91620472,2,0.8807970779778823
121806807,68032702,1,0.7310585786300049
120065730,20580498,1,0.7310585786300049
61838895,61836098,1,0.7310585786300049
119572700,17728164,1,0.7310585786300049
46810954,2081289,1,0.7310585786300049
24835467,24560307,3,0.9525741268224334
69404013,35552300,2,0.8807970779778823
33218414,49820627,1,0.7310585786300049
129885460,97935515,2,0.8807970779778823
52113921,94911145,1,0.7310585786300049
127802312,26505295,1,0.7310585786300049
76686583,22442668,1,0.7310585786300049
76686583,58488264,1,0.7310585786300049
7804910,9357067,1,0.7310585786300049
36891867,42481664,1,0.7310585786300049
49210203,33653601,1,0.7310585786300049
125188117,124921284,1,0.7310585786300049
14734876,23505879,1,0.7310585786300049
56603221,21954918,1,0.7310585786300049
123205435,35998691,1,0.7310585786300049
112664965,34182998,1,0.7310585786300049
93084667,6093316,1,0.7310585786300049
124921284,125188117,1,0.7310585786300049
76487693,25003905,1,0.7310585786300049
31089461,39093389,1,0.7310585786300049
128881295,27193779,1,0.7310585786300049
1794012,488514,2,0.8807970779778823
8205602,59779262,1,0.7310585786300049
67728267,5532320,1,0.7310585786300049
7691631,46089560,1,0.7310585786300049
20929025,6093316,1,0.7310585786300049
77308564,507775,1,0.7310585786300049
21436816,69277020,2,0.8807970779778823
60133112,321278,1,0.7310585786300049
66509131,23096959,1,0.7310585786300049
41881900,19374812,1,0.7310585786300049
15730865,23357588,1,0.7310585786300049
2948949,6296790,1,0.7310585786300049
24612415,27099288,1,0.7310585786300049
22737329,35552300,2,0.8807970779778823
81008374,72891330,1,0.7310585786300049
117213087,108166281,1,0.7310585786300049
86863667,62091339,1,0.7310585786300049
129065799,58535706,1,0.7310585786300049
31788540,45903621,1,0.7310585786300049
16513414,116283379,2,0.8807970779778823
112088614,20929025,2,0.8807970779778823
126574232,20929025,2,0.8807970779778823
76764434,20929025,1,0.7310585786300049
96303148,20929025,2,0.8807970779778823
77859346,20929025,2,0.8807970779778823
96331423,20929025,2,0.8807970779778823
71252051,20929025,3,0.9525741268224334
79754255,20929025,2,0.8807970779778823
73963835,66030306,4,0.9820137900379085
74830009,30892477,1,0.7310585786300049
56767866,28972890,2,0.8807970779778823
27729880,15749269,1,0.7310585786300049
118630356,20580498,1,0.7310585786300049
87291369,2179572,1,0.7310585786300049
39332913,38307428,1,0.7310585786300049
79976022,33015583,1,0.7310585786300049
20811348,34543657,1,0.7310585786300049
990281,507775,1,0.7310585786300049
120181748,120308264,2,0.8807970779778823
75332684,132507518,1,0.7310585786300049
124952748,109054692,1,0.7310585786300049
100061716,36891867,4,0.9820137900379085
20773773,23357588,1,0.7310585786300049
71939872,23338716,1,0.7310585786300049
86941132,54173593,1,0.7310585786300049
115190791,47190624,2,0.8807970779778823
26876372,8685799,1,0.7310585786300049
102217920,9357067,3,0.9525741268224334
23096959,11225014,1,0.7310585786300049
16263354,4095287,1,0.7310585786300049
6247705,23096959,3,0.9525741268224334
7053637,1446467,1,0.7310585786300049
134578821,78631630,1,0.7310585786300049
20773773,53954979,1,0.7310585786300049
14049216,10270250,1,0.7310585786300049
21394954,764708,7,0.9990889488055994
74700504,3638964,1,0.7310585786300049
56015286,70080966,1,0.7310585786300049
18150451,55698731,1,0.7310585786300049
48452666,31443340,1,0.7310585786300049
8463294,1362490,1,0.7310585786300049
128636610,12888993,1,0.7310585786300049
24195339,15062869,1,0.7310585786300049
101810785,8463294,1,0.7310585786300049
98035268,6296790,2,0.8807970779778823
30023836,6235174,1,0.7310585786300049
13067454,14744386,4,0.9820137900379085
38982731,12888993,1,0.7310585786300049
116712269,58585337,1,0.7310585786300049
31315021,1362490,1,0.7310585786300049
28949681,9568894,1,0.7310585786300049
55698731,18150451,1,0.7310585786300049
107542119,34809191,1,0.7310585786300049
18055618,44694442,1,0.7310585786300049
52595230,52113921,3,0.9525741268224334
2114213,31696383,1,0.7310585786300049
66368843,94688347,1,0.7310585786300049
133079079,29028775,1,0.7310585786300049
66305060,36960321,8,0.9996646498695336
47577573,20987583,1,0.7310585786300049
119692762,95700338,1,0.7310585786300049
115830792,135489692,9,0.9998766054240137
63882194,43613404,1,0.7310585786300049
11803168,11855195,1,0.7310585786300049
86486688,41103286,1,0.7310585786300049
4090287,27193779,1,0.7310585786300049
67648772,76487693,1,0.7310585786300049
15830813,2158534,1,0.7310585786300049
45671249,53238813,1,0.7310585786300049
4992906,18454681,1,0.7310585786300049
80429896,23357588,1,0.7310585786300049
28935184,65331875,1,0.7310585786300049
93050066,65331875,1,0.7310585786300049
125837527,3678731,1,0.7310585786300049
66962179,65331875,7,0.9990889488055994
116293239,49970642,1,0.7310585786300049
111667959,3678731,1,0.7310585786300049
507775,1064563,3,0.9525741268224334
133134007,2006876,1,0.7310585786300049
105157749,24195339,1,0.7310585786300049
37200012,37974082,1,0.7310585786300049
110516906,3678731,1,0.7310585786300049
6296790,20811348,1,0.7310585786300049
4127088,51040886,1,0.7310585786300049
14744386,13067454,2,0.8807970779778823
21175131,13100632,1,0.7310585786300049
65545148,51290852,1,0.7310585786300049
37167642,52281283,1,0.7310585786300049
23096959,10443324,1,0.7310585786300049
120625155,80157540,1,0.7310585786300049
106315089,14305727,3,0.9525741268224334
113735960,20773773,2,0.8807970779778823
45936895,75104123,1,0.7310585786300049
36953657,1917262,1,0.7310585786300049
53643073,13584262,1,0.7310585786300049
110516906,9357067,1,0.7310585786300049
42721045,184460,1,0.7310585786300049
18845024,4723248,1,0.7310585786300049
89184289,77455983,1,0.7310585786300049
48181728,24635052,1,0.7310585786300049
111610659,59367691,1,0.7310585786300049
8685799,7053637,4,0.9820137900379085
87638778,77994264,2,0.8807970779778823
72460287,77994264,2,0.8807970779778823
3228505,27193779,1,0.7310585786300049
119101987,97641933,1,0.7310585786300049
8767214,27193779,2,0.8807970779778823
15846674,50060053,1,0.7310585786300049
98464783,26181278,1,0.7310585786300049
81497153,66509131,1,0.7310585786300049
70080966,70004097,1,0.7310585786300049
86164982,23096959,2,0.8807970779778823
15730865,5108051,3,0.9525741268224334
5108051,15730865,1,0.7310585786300049
5532320,118579668,1,0.7310585786300049
118579668,5532320,1,0.7310585786300049
118579668,9357067,1,0.7310585786300049
37734226,49704723,1,0.7310585786300049
37571213,29261473,1,0.7310585786300049
126340843,53077478,1,0.7310585786300049
110178895,110198384,2,0.8807970779778823
26390088,94911145,1,0.7310585786300049
109939597,118039208,2,0.8807970779778823
113911135,2560988,1,0.7310585786300049
121023756,2560988,1,0.7310585786300049
104080677,2560988,1,0.7310585786300049
56111164,2560988,1,0.7310585786300049
102922321,2560988,1,0.7310585786300049
50981000,2560988,1,0.7310585786300049
127142736,2560988,1,0.7310585786300049
26685054,2560988,1,0.7310585786300049
23530882,2560988,1,0.7310585786300049
21054368,2560988,1,0.7310585786300049
102409298,2560988,1,0.7310585786300049
102158192,2560988,1,0.7310585786300049
28263230,2560988,1,0.7310585786300049
112109003,2560988,1,0.7310585786300049
31457726,2560988,1,0.7310585786300049
104155835,2560988,1,0.7310585786300049
111703393,2560988,1,0.7310585786300049
108525478,2560988,1,0.7310585786300049
107810732,2560988,1,0.7310585786300049
104063484,2560988,1,0.7310585786300049
114887323,2560988,1,0.7310585786300049
109682144,2560988,1,0.7310585786300049
22108131,2560988,1,0.7310585786300049
109426551,2560988,1,0.7310585786300049
72052458,2560988,1,0.7310585786300049
108154965,2560988,1,0.7310585786300049
29041684,2560988,1,0.7310585786300049
19529686,2560988,1,0.7310585786300049
107337239,2560988,1,0.7310585786300049
26685641,2560988,1,0.7310585786300049
107180890,2560988,1,0.7310585786300049
73583157,2560988,1,0.7310585786300049
109852772,2560988,1,0.7310585786300049
107196710,2560988,1,0.7310585786300049
109568953,2560988,1,0.7310585786300049
15033008,2560988,1,0.7310585786300049
111839574,2560988,1,0.7310585786300049
64608421,2560988,1,0.7310585786300049
113414898,2560988,1,0.7310585786300049
111531883,2560988,1,0.7310585786300049
16073642,2560988,1,0.7310585786300049
107029659,2560988,1,0.7310585786300049
31431726,2560988,1,0.7310585786300049
4034402,2560988,1,0.7310585786300049
38921219,2560988,1,0.7310585786300049
59858546,2560988,1,0.7310585786300049
64798754,2560988,1,0.7310585786300049
108555008,2560988,1,0.7310585786300049
69615099,2560988,1,0.7310585786300049
49387575,2560988,1,0.7310585786300049
76748094,2560988,1,0.7310585786300049
77632347,2560988,1,0.7310585786300049
78127740,2560988,1,0.7310585786300049
79466055,2560988,1,0.7310585786300049
62465743,2560988,1,0.7310585786300049
79485650,2560988,1,0.7310585786300049
100053396,2560988,1,0.7310585786300049
101590294,2560988,1,0.7310585786300049
85079122,2560988,1,0.7310585786300049
67802308,2560988,1,0.7310585786300049
87705551,2560988,1,0.7310585786300049
87942363,2560988,1,0.7310585786300049
88248505,2560988,1,0.7310585786300049
88440647,2560988,1,0.7310585786300049
89086655,2560988,1,0.7310585786300049
89099400,2560988,1,0.7310585786300049
89266424,2560988,1,0.7310585786300049
89477073,2560988,1,0.7310585786300049
91130275,2560988,1,0.7310585786300049
91331002,2560988,1,0.7310585786300049
91700684,2560988,1,0.7310585786300049
91991889,2560988,1,0.7310585786300049
93262388,2560988,1,0.7310585786300049
94630836,2560988,1,0.7310585786300049
98790778,2560988,1,0.7310585786300049
99144952,2560988,1,0.7310585786300049
99503907,2560988,1,0.7310585786300049
99598364,2560988,1,0.7310585786300049
12641184,2560988,1,0.7310585786300049
100132047,2560988,1,0.7310585786300049
14037931,2560988,1,0.7310585786300049
23214014,2560988,1,0.7310585786300049
27392779,2560988,1,0.7310585786300049
29042636,2560988,1,0.7310585786300049
37357690,2560988,1,0.7310585786300049
37987673,2560988,1,0.7310585786300049
95429707,2560988,1,0.7310585786300049
43266051,2560988,1,0.7310585786300049
97758765,2560988,1,0.7310585786300049
99123678,2560988,1,0.7310585786300049
44264069,2560988,1,0.7310585786300049
83844050,2560988,1,0.7310585786300049
48088588,2560988,1,0.7310585786300049
48389214,2560988,1,0.7310585786300049
48536246,2560988,1,0.7310585786300049
49175441,2560988,1,0.7310585786300049
49212437,2560988,1,0.7310585786300049
89860757,2560988,1,0.7310585786300049
89477119,2560988,1,0.7310585786300049
53862280,2560988,1,0.7310585786300049
54813043,2560988,1,0.7310585786300049
55612411,2560988,1,0.7310585786300049
58053059,2560988,1,0.7310585786300049
14029328,2560988,1,0.7310585786300049
60448335,2560988,1,0.7310585786300049
61296898,2560988,1,0.7310585786300049
61458413,2560988,1,0.7310585786300049
64087758,2560988,1,0.7310585786300049
100480602,2560988,1,0.7310585786300049
100903716,2560988,1,0.7310585786300049
65084959,2560988,1,0.7310585786300049
37885008,2560988,1,0.7310585786300049
40170538,2560988,1,0.7310585786300049
68033912,2560988,1,0.7310585786300049
69035754,2560988,1,0.7310585786300049
69311726,2560988,1,0.7310585786300049
70984723,2560988,1,0.7310585786300049
71228037,2560988,1,0.7310585786300049
72657101,2560988,1,0.7310585786300049
98465148,2560988,1,0.7310585786300049
72966282,2560988,1,0.7310585786300049
59687426,2560988,1,0.7310585786300049
73547088,2560988,1,0.7310585786300049
85428152,2560988,1,0.7310585786300049
76140454,2560988,1,0.7310585786300049
76793154,2560988,1,0.7310585786300049
77648353,2560988,1,0.7310585786300049
80503381,2560988,1,0.7310585786300049
84816851,2560988,1,0.7310585786300049
66594827,2560988,1,0.7310585786300049
70098841,2560988,1,0.7310585786300049
73048042,2560988,1,0.7310585786300049
91521371,2560988,1,0.7310585786300049
44544576,2560988,1,0.7310585786300049
71267313,2560988,1,0.7310585786300049
71979619,2560988,1,0.7310585786300049
94496189,2560988,1,0.7310585786300049
9615549,2560988,1,0.7310585786300049
71385120,2560988,1,0.7310585786300049
77321607,2560988,1,0.7310585786300049
27207059,2560988,1,0.7310585786300049
7613042,2560988,1,0.7310585786300049
63907139,2560988,1,0.7310585786300049
40461390,2560988,1,0.7310585786300049
96795520,2560988,1,0.7310585786300049
91936102,2560988,1,0.7310585786300049
74859253,2560988,1,0.7310585786300049
71652128,2560988,1,0.7310585786300049
23873421,2560988,1,0.7310585786300049
88291514,2560988,1,0.7310585786300049
60372736,2560988,1,0.7310585786300049
75967086,2560988,1,0.7310585786300049
58011499,2560988,1,0.7310585786300049
88356066,2560988,1,0.7310585786300049
61236949,2560988,1,0.7310585786300049
52305993,2560988,1,0.7310585786300049
39494769,2560988,1,0.7310585786300049
70169359,2560988,1,0.7310585786300049
71808963,2560988,1,0.7310585786300049
38712778,2560988,1,0.7310585786300049
102217920,25003905,1,0.7310585786300049
6494521,2919824,1,0.7310585786300049
41881900,100082400,1,0.7310585786300049
42332863,59239347,2,0.8807970779778823
38961131,15830813,1,0.7310585786300049
119596567,50859563,1,0.7310585786300049
39266291,22737329,3,0.9525741268224334
12888993,13258039,1,0.7310585786300049
124129430,75642389,1,0.7310585786300049
44891313,2609642,1,0.7310585786300049
44891313,94017706,2,0.8807970779778823
47501618,1572659,2,0.8807970779778823
23096959,36960321,2,0.8807970779778823
5400018,8789488,2,0.8807970779778823
7760890,3301400,2,0.8807970779778823
135506902,30769761,1,0.7310585786300049
107049735,64034523,1,0.7310585786300049
41881900,98935458,1,0.7310585786300049
137525377,21233191,1,0.7310585786300049
33037569,5400018,1,0.7310585786300049
32443143,4787535,1,0.7310585786300049
36960293,7691631,2,0.8807970779778823
41003167,23848711,1,0.7310585786300049
4787535,32443143,3,0.9525741268224334
77767449,9384267,1,0.7310585786300049
6981258,82906506,1,0.7310585786300049
92969352,7691631,5,0.9933071490757153
36781769,3351871,1,0.7310585786300049
82572869,57939112,2,0.8807970779778823
12926963,3214406,1,0.7310585786300049
94855421,106746274,1,0.7310585786300049
56760633,38307428,1,0.7310585786300049
105701360,118505804,1,0.7310585786300049
105701360,99127696,1,0.7310585786300049
51951003,9357067,1,0.7310585786300049
72047672,20929025,1,0.7310585786300049
15730865,28710753,1,0.7310585786300049
135753620,33015583,1,0.7310585786300049
33015583,135753620,2,0.8807970779778823
75104123,21069494,1,0.7310585786300049
128400174,28457823,3,0.9525741268224334
1181927,263379,1,0.7310585786300049
68240213,90357039,1,0.7310585786300049
50646767,123951681,1,0.7310585786300049
19498290,34182998,1,0.7310585786300049
93446038,17728164,1,0.7310585786300049
79371528,123931239,1,0.7310585786300049
1592758,692146,2,0.8807970779778823
841835,28710753,1,0.7310585786300049
82208127,33263118,1,0.7310585786300049
26882878,62413100,1,0.7310585786300049
77910704,41881900,2,0.8807970779778823
123870315,105590837,1,0.7310585786300049
132232698,23096959,1,0.7310585786300049
62475937,22442668,2,0.8807970779778823
67851229,20929025,2,0.8807970779778823
28232019,20929025,1,0.7310585786300049
45936895,40793484,1,0.7310585786300049
99653950,51193526,1,0.7310585786300049
48600412,3678731,1,0.7310585786300049
21233191,83828178,2,0.8807970779778823
111695279,112486720,1,0.7310585786300049
44591594,37953959,1,0.7310585786300049
33060528,83828178,1,0.7310585786300049
62192221,20929025,3,0.9525741268224334
83404749,20929025,3,0.9525741268224334
53862280,20929025,3,0.9525741268224334
110198384,110178895,2,0.8807970779778823
70363375,7693799,1,0.7310585786300049
7833168,99251094,1,0.7310585786300049
84228579,6670942,1,0.7310585786300049
23096959,27051771,3,0.9525741268224334
40909583,44370739,1,0.7310585786300049
113577332,5532320,1,0.7310585786300049
33261270,30892477,1,0.7310585786300049
118039208,109939597,2,0.8807970779778823
41791684,25253455,1,0.7310585786300049
35448780,12499251,1,0.7310585786300049
17728164,93446500,2,0.8807970779778823
17728164,93446038,2,0.8807970779778823
22744595,2923011,2,0.8807970779778823
71165991,60374819,1,0.7310585786300049
72523920,36914478,1,0.7310585786300049
56942570,15730865,1,0.7310585786300049
108834403,30675533,1,0.7310585786300049
34302698,115604958,1,0.7310585786300049
85462193,48904888,1,0.7310585786300049
12164369,23358356,1,0.7310585786300049
65868851,40208815,1,0.7310585786300049
21347346,35951404,1,0.7310585786300049
10453902,10097543,5,0.9933071490757153
117375435,13890397,2,0.8807970779778823
15321010,21741891,2,0.8807970779778823
103185781,53077478,1,0.7310585786300049
45166790,99244892,2,0.8807970779778823
34865016,24109199,4,0.9820137900379085
27193779,1451352,1,0.7310585786300049
84880643,84880598,1,0.7310585786300049
29623856,6293402,1,0.7310585786300049
21248236,115267536,1,0.7310585786300049
507775,29102367,1,0.7310585786300049
92652320,321278,1,0.7310585786300049
118630356,22442668,1,0.7310585786300049
66445767,34262857,1,0.7310585786300049
70843320,54173593,1,0.7310585786300049
105894261,92527058,1,0.7310585786300049
128407428,92527058,1,0.7310585786300049
58559694,9384267,1,0.7310585786300049
20208662,20580498,2,0.8807970779778823
42915009,203666,1,0.7310585786300049
10969551,10994345,3,0.9525741268224334
99348649,50646767,1,0.7310585786300049
20894654,20896532,1,0.7310585786300049
77225267,62413100,1,0.7310585786300049
58350290,20929025,1,0.7310585786300049
105676455,20929025,1,0.7310585786300049
113080257,20929025,2,0.8807970779778823
87048498,20929025,2,0.8807970779778823
89099400,20929025,2,0.8807970779778823
56660861,20929025,2,0.8807970779778823
6296790,4250855,3,0.9525741268224334
54800346,41881900,1,0.7310585786300049
17009684,36781769,1,0.7310585786300049
39965719,38460192,1,0.7310585786300049
19542768,3834332,2,0.8807970779778823
3834332,19542768,1,0.7310585786300049
106310,29102367,1,0.7310585786300049
48108534,4095287,1,0.7310585786300049
62921553,20580498,1,0.7310585786300049
125837527,110516906,1,0.7310585786300049
100181917,203666,2,0.8807970779778823
26028097,41881900,1,0.7310585786300049
20580498,23096959,1,0.7310585786300049
22841798,21160389,1,0.7310585786300049
17662022,1181927,1,0.7310585786300049
120370783,120045001,1,0.7310585786300049
48626335,24560307,1,0.7310585786300049
113111552,14536054,1,0.7310585786300049
26142147,31446151,1,0.7310585786300049
96795919,3606738,1,0.7310585786300049
134767189,37734226,2,0.8807970779778823
47093357,10270250,1,0.7310585786300049
18536809,19133426,1,0.7310585786300049
58298428,29028775,2,0.8807970779778823
98464590,30676220,1,0.7310585786300049
1825629,88426738,2,0.8807970779778823
35552300,39266291,1,0.7310585786300049
75787966,45981801,1,0.7310585786300049
47610398,39504796,1,0.7310585786300049
97151235,49213884,2,0.8807970779778823
111558926,84347372,1,0.7310585786300049
98602175,49970642,1,0.7310585786300049
25324353,2996011,2,0.8807970779778823
88211060,16554739,1,0.7310585786300049
22855240,107476070,1,0.7310585786300049
131628957,22067521,1,0.7310585786300049
61308714,7639232,1,0.7310585786300049
2570444,8685799,1,0.7310585786300049
69933802,1090311,1,0.7310585786300049
54173593,10270250,1,0.7310585786300049
714074,18196184,1,0.7310585786300049
30895522,1460385,1,0.7310585786300049
68434790,37489525,1,0.7310585786300049
614070,488514,1,0.7310585786300049
15510233,18399519,1,0.7310585786300049
52413659,41881900,1,0.7310585786300049
12058961,2750721,2,0.8807970779778823
70531088,98223070,1,0.7310585786300049
447184,2441517,1,0.7310585786300049
21591001,90636971,3,0.9525741268224334
21591001,27483832,3,0.9525741268224334
21591001,27051771,5,0.9933071490757153
47071941,20929025,1,0.7310585786300049
20773773,119720081,2,0.8807970779778823
5777189,11969507,1,0.7310585786300049
52630616,56192185,1,0.7310585786300049
47340306,23096959,1,0.7310585786300049
73112925,1362490,1,0.7310585786300049
54984270,21347346,1,0.7310585786300049
42408083,1099265,1,0.7310585786300049
5532320,25003905,1,0.7310585786300049
18055618,25460903,2,0.8807970779778823
48847600,80793561,1,0.7310585786300049
10453902,32443143,1,0.7310585786300049
4084908,1917262,1,0.7310585786300049
42067063,39924597,1,0.7310585786300049
488514,614070,1,0.7310585786300049
76504246,29028775,1,0.7310585786300049
15749269,16316451,1,0.7310585786300049
31696383,18508013,1,0.7310585786300049
10097543,10453902,1,0.7310585786300049
36781769,13584262,1,0.7310585786300049
70004097,70080966,1,0.7310585786300049
70004097,43465675,1,0.7310585786300049
75104123,1725199,1,0.7310585786300049
100339671,24063576,1,0.7310585786300049
3786237,48046454,1,0.7310585786300049
80862584,47394776,1,0.7310585786300049
15062869,94911145,1,0.7310585786300049
113664696,36040894,1,0.7310585786300049
92969352,36960321,1,0.7310585786300049
112647343,50461701,2,0.8807970779778823
98223070,70531088,1,0.7310585786300049
76930145,3623050,1,0.7310585786300049
76930145,29028775,1,0.7310585786300049
127941481,112647343,1,0.7310585786300049
79083614,8685799,1,0.7310585786300049
79083614,7053637,1,0.7310585786300049
654608,192904,1,0.7310585786300049
84289785,30794868,1,0.7310585786300049
1385122,658518,1,0.7310585786300049
105894261,84835535,2,0.8807970779778823
128407428,84835535,2,0.8807970779778823
115544298,84835535,2,0.8807970779778823
48504165,28782747,1,0.7310585786300049
91709351,67728267,1,0.7310585786300049
24195339,33647441,1,0.7310585786300049
105826539,33653575,1,0.7310585786300049
34526884,6093316,1,0.7310585786300049
50693266,3228363,1,0.7310585786300049
75049190,3228363,2,0.8807970779778823
54490758,3228363,1,0.7310585786300049
39309240,3228363,1,0.7310585786300049
56345700,3228363,2,0.8807970779778823
35635905,3228363,2,0.8807970779778823
61328365,3228363,2,0.8807970779778823
59155789,3228363,1,0.7310585786300049
35575694,3228363,1,0.7310585786300049
101116813,52855516,1,0.7310585786300049
36914478,28710753,1,0.7310585786300049
49765480,1181927,1,0.7310585786300049
80488055,760165,1,0.7310585786300049
134597023,128636610,1,0.7310585786300049
81856040,15749269,1,0.7310585786300049
35219,9603889,2,0.8807970779778823
28710753,120894,2,0.8807970779778823
134166783,9325315,1,0.7310585786300049
62367558,9384267,1,0.7310585786300049
52825114,33791453,1,0.7310585786300049
19374812,9384267,1,0.7310585786300049
108417864,114243249,3,0.9525741268224334
15127462,68402336,1,0.7310585786300049
45271904,6235174,1,0.7310585786300049
32127090,2490468,1,0.7310585786300049
137912077,36040894,1,0.7310585786300049
27087846,10178188,1,0.7310585786300049
110178895,46891997,1,0.7310585786300049
114243249,108417864,1,0.7310585786300049
139034931,82095231,1,0.7310585786300049
133579226,33965866,1,0.7310585786300049
59227528,65252,1,0.7310585786300049
50928273,1383170,1,0.7310585786300049
107542062,34809191,1,0.7310585786300049
29137950,54984270,1,0.7310585786300049
72375068,72460287,2,0.8807970779778823
37137879,1385122,1,0.7310585786300049
103996800,106525549,1,0.7310585786300049
76130347,3678731,1,0.7310585786300049
76130347,63537249,2,0.8807970779778823
22254856,6296790,1,0.7310585786300049
23637027,6235174,1,0.7310585786300049
30794868,28246472,1,0.7310585786300049
124157517,54912542,1,0.7310585786300049
30035812,125837527,1,0.7310585786300049
134180888,37750203,1,0.7310585786300049
35890081,127821139,2,0.8807970779778823
120181748,74175805,1,0.7310585786300049
24998719,22844864,1,0.7310585786300049
39093389,4127088,1,0.7310585786300049
19799491,44698621,4,0.9820137900379085
19799491,6247705,2,0.8807970779778823
19799491,27051771,2,0.8807970779778823
19799491,27483832,2,0.8807970779778823
19799491,88674011,2,0.8807970779778823
108647175,93657402,1,0.7310585786300049
109291007,26558202,1,0.7310585786300049
9517720,15800559,1,0.7310585786300049
3376848,7613257,1,0.7310585786300049
122954842,42481664,1,0.7310585786300049
96785207,124195035,1,0.7310585786300049
124195035,96785207,1,0.7310585786300049
20785986,33653601,1,0.7310585786300049
126833630,118039208,2,0.8807970779778823
132676043,63537249,3,0.9525741268224334
23637027,23992530,4,0.9820137900379085
7177096,33791453,2,0.8807970779778823
113604197,46089560,1,0.7310585786300049
20785986,45015693,1,0.7310585786300049
12169108,13872231,1,0.7310585786300049
52773157,85991467,1,0.7310585786300049
63537249,99598595,1,0.7310585786300049
51040886,4127088,1,0.7310585786300049
113604197,92969352,1,0.7310585786300049
97581585,41881900,1,0.7310585786300049
131123274,106835541,1,0.7310585786300049
41881900,61788006,1,0.7310585786300049
27099288,87665811,1,0.7310585786300049
27099288,87665755,1,0.7310585786300049
27099288,24612415,1,0.7310585786300049
101609772,25003905,2,0.8807970779778823
60735171,15015736,1,0.7310585786300049
6228378,3662176,1,0.7310585786300049
72931382,11730342,1,0.7310585786300049
96455695,72460646,1,0.7310585786300049
31323121,507775,1,0.7310585786300049
116400734,46591278,1,0.7310585786300049
76666678,29514104,1,0.7310585786300049
106462765,125266328,1,0.7310585786300049
19272315,27452807,1,0.7310585786300049
46041284,41881900,1,0.7310585786300049
112647343,45717250,1,0.7310585786300049
321278,100339671,1,0.7310585786300049
101391651,89335647,2,0.8807970779778823
84180918,53002916,2,0.8807970779778823
102461800,124195035,1,0.7310585786300049
102461800,96785207,1,0.7310585786300049
46493241,14621174,1,0.7310585786300049
101226228,35312458,2,0.8807970779778823
6838921,20580498,1,0.7310585786300049
71264011,79585104,1,0.7310585786300049
128778692,15062869,1,0.7310585786300049
77868163,52281283,1,0.7310585786300049
47434220,75104123,1,0.7310585786300049
101780554,86749899,1,0.7310585786300049
8463294,32238354,1,0.7310585786300049
128778692,128396076,1,0.7310585786300049
39266291,35552300,1,0.7310585786300049
72685026,4127088,1,0.7310585786300049
28405090,47190624,5,0.9933071490757153
22527161,23096959,2,0.8807970779778823
1362490,1446467,1,0.7310585786300049
133533106,46386922,1,0.7310585786300049
102217920,5532320,1,0.7310585786300049
79876134,41829476,1,0.7310585786300049
43613404,21704134,1,0.7310585786300049
3195124,8514,2,0.8807970779778823
18150451,45885732,1,0.7310585786300049
22737333,35552300,1,0.7310585786300049
113765236,6093316,1,0.7310585786300049
29207621,20580498,1,0.7310585786300049
321278,122357526,1,0.7310585786300049
9357067,24560307,1,0.7310585786300049
46801003,31315021,1,0.7310585786300049
31315021,46801003,1,0.7310585786300049
49976939,49970642,1,0.7310585786300049
56345610,35635905,1,0.7310585786300049
43640830,29028775,1,0.7310585786300049
27511599,123870315,1,0.7310585786300049
