Source,Target,Sigmoid
21116798,9996255,0.0004921023574577043
25838895,1451352,0.0004921023574577043
29688210,14105478,0.0004921023574577043
24560307,20929025,0.14224998310659065
20307596,13230665,0.001640341191525681
16180304,5952670,0.0004921023574577043
484788,919161,0.0004921023574577043
8251925,5400018,0.0004921023574577043
8044474,481872,0.0004921023574577043
18689903,3149845,0.0005153937912720761
15042339,321278,0.0004921023574577043
10851820,29455960,0.21041382718106702
1385122,28710753,0.6199564009148102
25003905,7804910,0.0004921023574577043
23876490,21679569,0.0017195993436367877
11843609,23096959,0.0004921023574577043
11851236,1064563,0.046846929362424176
16152925,18533350,0.0005153937912720761
3757512,9996255,0.05021245518590724
22737333,21909749,0.6147762522703673
16185172,21449162,0.001753567123112976
20638880,25003905,0.0004921023574577043
22480578,5775917,0.0004921023574577043
13633443,20304586,0.0004921023574577043
4011054,5694513,0.0004921023574577043
13124802,14151539,0.0004921023574577043
11446601,1105519,0.0004921023574577043
6884828,3329386,0.0004921023574577043
810796,8514,0.0004921023574577043
6645850,6486826,0.0004921023574577043
13672849,32170696,0.0005319809346474049
26195776,15480067,0.0004921023574577043
16184890,17671906,0.0004921023574577043
4989235,641512,0.5399234641415376
9787757,1725199,0.0004921023574577043
32170696,13672849,0.0004921023574577043
37690,7344953,0.0004921023574577043
23335023,321278,0.0004921023574577043
9244177,3342055,0.0004921023574577043
28402826,167174,0.0005153937912720761
5932749,931039,0.0005153937912720761
5483330,1039520,0.017258930001440263
18409797,14430294,0.0005153937912720761
16286131,20897561,0.0005303530502441544
15666354,1284185,0.0004921023574577043
2305374,84822,0.0004921023574577043
25331009,481872,0.0004921023574577043
714074,3678731,0.0005153937912720761
9703957,9478219,0.0004921023574577043
2634628,1142976,0.04416770541626557
28710753,7056202,0.0004921023574577043
7056202,28710753,0.0004921023574577043
15846674,11061773,0.0191959109902438
25738703,19008038,0.001640341191525681
1844251,3796237,0.0004921023574577043
17923502,6506651,0.0004921023574577043
21338881,3214406,0.001640341191525681
3885202,3911317,0.0004921023574577043
3911317,3885202,0.0004921023574577043
20789757,28627094,0.0004921023574577043
20100867,9325315,0.013273603058694043
23096959,32340557,0.0004921023574577043
2228226,3198415,0.0004921023574577043
26229585,15309233,0.0017578500364232375
13815852,17286587,0.0004921023574577043
1084114,2556327,0.14899341741695585
4434126,730070,0.0005319809346474049
8711353,16831466,0.001735328246440192
31614586,10312708,0.0004921023574577043
22252531,7691631,0.0004921023574577043
26077653,19872456,0.0004921023574577043
10066825,931135,0.0004921023574577043
557980,10932532,0.0004921023574577043
22321368,10040960,0.0005303530502441544
20785986,658518,0.0005153937912720761
14562056,12256376,0.20224366551354697
8715146,20460946,0.001640341191525681
5801666,2410676,0.0004921023574577043
5303123,658518,0.0005153937912720761
6209952,19848353,0.0004921023574577043
31492490,29103567,0.0005319809346474049
27620277,11061773,0.0004921023574577043
14812631,9384267,0.0004921023574577043
3016562,14089735,0.001640341191525681
1801829,24560307,0.0004921023574577043
10616272,771016,0.0004921023574577043
893522,321278,0.004319565137684294
9996255,22395078,0.001753567123112976
15309233,26229585,0.143421513374473
17912002,11369603,0.14224998310659065
3745077,206084,0.017375936024952802
16962074,12892263,0.04304275801601196
907410,167174,0.0004921023574577043
15971562,15168264,0.0005260701369338927
9996255,8486799,0.001735396608246387
24195339,32405591,0.001663632625340053
25538333,25537901,0.0005153937912720761
911765,25252102,0.001694687870425882
32181539,1446467,0.0004921023574577043
28882767,447036,0.0005303530502441544
14151539,13124802,0.0005153937912720761
3468294,32452938,0.0004921023574577043
27729907,27051771,0.1957960654179623
20819799,1090311,0.001663632625340053
9996255,3757512,0.04304275801601196
7764559,10270250,0.0004921023574577043
20580498,19206385,0.013250311624879671
1844194,858127,0.0005153937912720761
11180687,4222911,0.0004921023574577043
2573058,929845,0.0004921023574577043
18818187,25617835,0.0005153937912720761
2156455,1287859,0.0017603080814572924
2310495,2381732,0.019658708362830575
8962829,18566373,0.0005328110952782092
1984460,1920851,0.0004921023574577043
11949423,10932604,0.0004921023574577043
17152449,19406251,0.15203494015734453
6506651,17923502,0.0004921023574577043
1329931,10270250,0.0005153937912720761
481872,10995659,0.0004921023574577043
9998516,7691631,0.017704917826700643
20962139,321278,0.0004921023574577043
1272666,1451352,0.0004921023574577043
21394954,764708,0.5121076945313211
9257808,15907354,0.0004921023574577043
31858042,24474126,0.0004921023574577043
4077502,108278,0.001640341191525681
15778981,12983151,0.0004921023574577043
25312459,1090311,0.0004921023574577043
30649544,22002058,0.0004921023574577043
2203645,6612466,0.001742890777451159
18529961,18421590,0.0005319809346474049
18225913,19272315,0.4780173645693432
4090287,1276752,0.0004921023574577043
2410676,16165969,0.0004921023574577043
11180687,206084,0.0004921023574577043
2510503,2228226,0.001640341191525681
28054492,455600,0.0004921023574577043
22271793,3813151,0.0004921023574577043
20297645,9004241,0.0004921023574577043
7136348,206084,0.0004921023574577043
19529740,8266573,0.0005260701369338927
30921526,27563721,0.0004921023574577043
19154916,27776551,0.0004921023574577043
9325315,19692503,0.004319565137684294
26800584,26077653,0.0004921023574577043
17196388,2945088,0.0004921023574577043
4738266,1516094,0.0005153937912720761
110411,104937,0.0004921023574577043
30474622,104937,0.0004921023574577043
14406721,6660536,0.0004921023574577043
16029103,4090287,0.004319565137684294
16104394,4878628,0.0004921023574577043
9879953,10183514,0.0005153937912720761
10183514,9879953,0.0004921023574577043
19406251,14089735,0.0004921023574577043
2917192,17671906,0.0004921023574577043
4128353,1283503,0.0005260701369338927
20894140,19745004,0.0005153937912720761
28643625,203666,0.001694687870425882
3080613,5282596,0.001640341191525681
11290232,488514,0.0004921023574577043
11225014,23096959,0.0004921023574577043
17912002,16184890,0.013250311624879671
22737333,22737329,0.005777970683227719
20653934,20580498,0.01857945869604631
11221453,488514,0.0004921023574577043
1383170,14812631,0.0004921023574577043
11796974,4380969,0.0004921023574577043
3195124,137805,0.0004921023574577043
26837192,321278,0.0004921023574577043
15045751,27494663,0.0017195993436367877
11290232,27903690,0.0004921023574577043
1257514,2608337,0.0004921023574577043
14089735,21546187,0.004500720734018296
5860977,3149845,0.0004921023574577043
3638964,24474126,0.21931435558767798
1466922,3867127,0.0004921023574577043
26650305,26885032,0.0005260701369338927
17884222,5932749,0.0005153937912720761
515585,10664,0.0004921023574577043
19928304,19927831,0.001640341191525681
3757512,8486799,0.0004921023574577043
478996,946945,0.0004921023574577043
203076,7613257,0.0004921023574577043
3857240,3301400,0.0004921023574577043
10664,10453695,0.046259803527643376
19360616,14125254,0.001663632625340053
9461481,390510,0.0004921023574577043
4000279,27888295,0.00177647232992861
22663585,17075030,0.0004921023574577043
20580498,9787757,0.017945820233256624
20882845,20897575,0.0004921023574577043
33588118,17163720,0.0004921023574577043
28796010,7691631,0.013854163612659681
18409797,7253769,0.0004921023574577043
32545743,30198400,0.0005153937912720761
25691817,5710341,0.0004921023574577043
1148352,596892,0.0004921023574577043
9671862,2293158,0.0004921023574577043
18421590,18529961,0.0005153937912720761
3319769,4128353,0.0004921023574577043
7804910,5532320,0.6847957077615989
722201,168370,0.0004921023574577043
5474834,7789923,0.014398550458947647
30892477,788264,0.0004921023574577043
13049233,4025121,0.55894656503939
16053994,5262776,0.0004921023574577043
72690,27609645,0.0004921023574577043
24474138,24474126,0.015374382617976218
33264452,10391073,0.0004921023574577043
30805535,30872453,0.0004921023574577043
23540628,29688210,0.0004921023574577043
23540628,22137709,0.0016743089710018696
15947557,24993103,0.0005325871000868
23540628,15510233,0.0005325871000868
7247341,19614228,0.0004921023574577043
10975056,9325315,0.019106659373742087
5481861,3638964,0.0004921023574577043
1549395,34431301,0.0004921023574577043
1272666,10697582,0.0004921023574577043
14562056,5710341,0.0004921023574577043
10067157,9139165,0.0004921023574577043
8486799,10067157,0.0016743089710018696
8486799,9139165,0.0004921023574577043
13220460,12256376,0.01833365287327347
203666,29195078,0.000532893634329523
4597815,2788503,0.0004921023574577043
31710936,3678731,0.0004921023574577043
21170375,7833168,0.0004921023574577043
7691631,15045751,0.6886493088047684
29628695,26964106,0.0004921023574577043
29882024,7910045,0.0004921023574577043
7705565,1549395,0.0004921023574577043
34431301,488514,0.0005153937912720761
2661753,1036336,0.0004921023574577043
25042195,321278,0.0004921023574577043
25789674,7691631,0.0004921023574577043
24382273,25940652,0.0004921023574577043
32883613,24382273,0.0004921023574577043
206084,9214768,0.005778217100902509
19981805,9004241,0.0004921023574577043
20304586,13633443,0.0004921023574577043
19939216,16384837,0.005581029903339566
6543378,16384837,0.0004921023574577043
6898391,19524397,0.004319565137684294
17482306,13392416,0.0005153937912720761
24741384,321278,0.0004921023574577043
20897561,16286131,0.0043535329171604815
28238422,4164482,0.0004921023574577043
13729434,2935735,0.0005260701369338927
33410771,488514,0.0005153937912720761
24325875,16746795,0.001640341191525681
16746795,24325875,0.001663632625340053
12310030,9992330,0.018275686026454917
26094060,1090311,0.0005260701369338927
238983,168370,0.0004921023574577043
507775,7833168,0.5303167849726628
22442668,7691631,0.06427411626571383
17293189,3149845,0.0004921023574577043
9603889,3342055,0.0004921023574577043
19289265,22844223,0.0005153937912720761
16286131,8629417,0.7309350837953414
1362490,11939484,0.004319565137684294
5617672,26648250,0.0004921023574577043
4331836,4331833,0.043019466582197595
33653601,33653617,0.001678591884312131
10312708,11589713,0.0004921023574577043
11589713,10312708,0.0005260701369338927
16584540,30210846,0.0004921023574577043
33410771,1549395,0.0005153937912720761
9139165,22395078,0.0005153937912720761
21347346,29103567,0.0005260701369338927
10453695,17832726,0.0004921023574577043
15971562,890377,0.0004921023574577043
7586424,9996255,0.001742890777451159
1549395,33493203,0.0004921023574577043
10064545,4380969,0.0004921023574577043
1039520,206084,0.004319565137684294
30307501,13729434,0.0005153937912720761
10851820,349241,0.0004921023574577043
349241,952189,0.0005260701369338927
6780767,6670942,0.6693804807899492
11778024,10041891,0.666393276489299
9325315,10975056,0.0005153937912720761
20819799,5254650,0.0004921023574577043
1861458,26066727,0.0005260701369338927
3067553,1549395,0.0005260701369338927
23540628,18399519,0.14351076499097473
20230364,19745004,0.0004921023574577043
10067157,26050796,0.0004921023574577043
27293877,19745004,0.0004921023574577043
942903,24560307,0.0004921023574577043
30027163,12970971,0.0004921023574577043
24750581,20919134,0.0004921023574577043
10755256,3214406,0.004319565137684294
12256376,13220460,0.018477503068211252
7792553,3149845,0.18480063876514494
9996255,9139165,0.0017604362961746666
31001374,30144828,0.0004921023574577043
32120717,20929025,0.0004921023574577043
31227376,31227320,0.0005153937912720761
31227320,31227376,0.0005153937912720761
12127251,2935735,0.0004921023574577043
19704072,203666,0.0004921023574577043
9831101,507775,0.004319565137684294
3757512,26050796,0.0005153937912720761
28921747,24444557,0.0005319809346474049
16026402,5550567,0.01809275046671749
27,363387,0.0004921023574577043
16726595,1787757,0.0004921023574577043
19483273,4128353,0.0004921023574577043
29917715,9139165,0.0005153937912720761
658518,2608337,0.0004921023574577043
4243142,33945,0.0004921023574577043
10827035,9996255,0.0005153937912720761
15510233,23540628,0.0005303530502441544
22390925,17728164,0.0004921023574577043
17728164,22390925,0.0004921023574577043
206084,8077760,0.0005260701369338927
3308958,4973784,0.14343810051784833
32409782,5400018,0.0004921023574577043
33076155,32409782,0.0004921023574577043
27888295,4000279,0.0017735789392266425
1962219,10664,0.0004921023574577043
658518,33653617,0.001663632625340053
30872453,30805535,0.0004921023574577043
1039520,5483330,0.043019466582197595
19390712,2006876,0.6896380151423598
13392416,25959820,0.0004921023574577043
26050796,7083240,0.0004921023574577043
10379106,931039,0.0005153937912720761
19872239,321278,0.001640341191525681
597879,12670444,0.0004921023574577043
1549395,3067553,0.0005260701369338927
24571765,23899906,0.0004921023574577043
22844223,19289265,0.0004921023574577043
143580,27823188,0.0004921023574577043
29195078,203666,0.005689792407500558
168370,1090311,0.0005153937912720761
17163720,33588118,0.0004921023574577043
16469697,1039520,0.0016743089710018696
24560307,1272666,0.0004921023574577043
4591033,2935735,0.0004921023574577043
21399598,3319769,0.0004921023574577043
21700420,21679569,0.0004921023574577043
30675223,15778059,0.0004921023574577043
3038446,7786818,0.21206670974907263
20580498,2006876,0.0005260701369338927
10045175,9325315,0.15943950714201924
6049573,6015874,0.0004921023574577043
24740684,16396294,0.0004921023574577043
13729434,30307501,0.0004921023574577043
17832726,1028340,0.0004921023574577043
12779410,8962829,0.0004921023574577043
258750,4007018,0.15393515125177423
7209439,23096959,0.0004921023574577043
15515181,2410676,0.0004921023574577043
33336112,734934,0.0005319809346474049
1028340,17832726,0.0004921023574577043
2481963,7653178,0.047144434750763235
9996255,12498335,0.0005303530502441544
18351718,21222979,0.0005153937912720761
5952670,16180517,0.0004921023574577043
1460385,1385122,0.045032306541464284
10067157,22395078,0.0004921023574577043
6246304,3662176,0.0017195993436367877
11796974,14169882,0.0005153937912720761
27931142,27788951,0.005591023367730177
27931142,27804716,0.001742890777451159
16384837,19939216,0.0016808259341547767
29491240,24951510,0.0004921023574577043
12677322,321278,0.0004921023574577043
29290473,5483330,0.0004921023574577043
3757512,781028,0.0004921023574577043
