Source,Target,Sigmoid
13124802,14151539,0.001640341191525681
11446601,1105519,0.001640341191525681
6884828,3329386,0.001640341191525681
810796,8514,0.001640341191525681
6645850,6486826,0.001640341191525681
13672849,32170696,0.0017732697821580161
26195776,15480067,0.001640341191525681
16184890,17671906,0.001640341191525681
4989235,641512,0.15010768847154762
9787757,1725199,0.001640341191525681
32170696,13672849,0.001640341191525681
37690,7344953,0.001640341191525681
23335023,321278,0.001640341191525681
9244177,3342055,0.001640341191525681
28402826,167174,0.0017179793042402538
5932749,931039,0.0017179793042402538
5483330,1039520,0.057529766671467544
18409797,14430294,0.0017179793042402538
16286131,20897561,0.0017678435008138484
15666354,1284185,0.001640341191525681
2305374,84822,0.001640341191525681
25331009,481872,0.001640341191525681
714074,3678731,0.0017179793042402538
9703957,9478219,0.001640341191525681
2634628,1142976,0.14722568472088524
28710753,7056202,0.001640341191525681
7056202,28710753,0.001640341191525681
15846674,11061773,0.06398636996747933
25738703,19008038,0.00546780397175227
1844251,3796237,0.001640341191525681
17923502,6506651,0.001640341191525681
21338881,3214406,0.00546780397175227
3885202,3911317,0.001640341191525681
3911317,3885202,0.001640341191525681
20789757,28627094,0.001640341191525681
20100867,9325315,0.044245343528980144
23096959,32340557,0.001640341191525681
2228226,3198415,0.001640341191525681
26229585,15309233,0.005859500121410792
13815852,17286587,0.001640341191525681
1084114,2556327,0.4966447247231862
4434126,730070,0.0017732697821580161
8711353,16831466,0.005784427488133973
31614586,10312708,0.001640341191525681
22252531,7691631,0.001640341191525681
26077653,19872456,0.001640341191525681
10066825,931135,0.001640341191525681
557980,10932532,0.001640341191525681
22321368,10040960,0.0017678435008138484
20785986,658518,0.0017179793042402538
14562056,12256376,0.6741455517118232
8715146,20460946,0.00546780397175227
5801666,2410676,0.001640341191525681
5303123,658518,0.0017179793042402538
6209952,19848353,0.001640341191525681
31492490,29103567,0.0017732697821580161
27620277,11061773,0.001640341191525681
14812631,9384267,0.001640341191525681
3016562,14089735,0.00546780397175227
1801829,24560307,0.001640341191525681
10616272,771016,0.001640341191525681
893522,321278,0.014398550458947647
9996255,22395078,0.00584522374370992
15309233,26229585,0.4780717112482434
17912002,11369603,0.4741666103553022
3745077,206084,0.057919786749842675
16962074,12892263,0.1434758600533732
907410,167174,0.001640341191525681
15971562,15168264,0.001753567123112976
9996255,8486799,0.00578465536082129
24195339,32405591,0.0055454420844668435
25538333,25537901,0.0017179793042402538
911765,25252102,0.005648959568086274
32181539,1446467,0.001640341191525681
28882767,447036,0.0017678435008138484
14151539,13124802,0.0017179793042402538
3468294,32452938,0.001640341191525681
27729907,27051771,0.6526535513932077
20819799,1090311,0.0055454420844668435
9996255,3757512,0.1434758600533732
7764559,10270250,0.001640341191525681
20580498,19206385,0.04416770541626557
1844194,858127,0.0017179793042402538
11180687,4222911,0.001640341191525681
2573058,929845,0.001640341191525681
18818187,25617835,0.0017179793042402538
2156455,1287859,0.005867693604857642
2310495,2381732,0.06552902787610192
8962829,18566373,0.0017760369842606972
1984460,1920851,0.001640341191525681
11949423,10932604,0.001640341191525681
17152449,19406251,0.5067831338578151
6506651,17923502,0.001640341191525681
1329931,10270250,0.0017179793042402538
481872,10995659,0.001640341191525681
9998516,7691631,0.05901639275566881
20962139,321278,0.001640341191525681
1272666,1451352,0.001640341191525681
21394954,764708,0.001640341191525681
9257808,15907354,0.001640341191525681
31858042,24474126,0.001640341191525681
4077502,108278,0.00546780397175227
15778981,12983151,0.001640341191525681
25312459,1090311,0.001640341191525681
30649544,22002058,0.001640341191525681
2203645,6612466,0.005809635924837197
18529961,18421590,0.0017732697821580161
18225913,19272315,0.018303651351888807
4090287,1276752,0.001640341191525681
2410676,16165969,0.001640341191525681
11180687,206084,0.001640341191525681
2510503,2228226,0.00546780397175227
28054492,455600,0.001640341191525681
22271793,3813151,0.001640341191525681
20297645,9004241,0.001640341191525681
7136348,206084,0.001640341191525681
19529740,8266573,0.001753567123112976
30921526,27563721,0.001640341191525681
19154916,27776551,0.001640341191525681
9325315,19692503,0.014398550458947647
26800584,26077653,0.001640341191525681
17196388,2945088,0.001640341191525681
4738266,1516094,0.0017179793042402538
110411,104937,0.001640341191525681
30474622,104937,0.001640341191525681
14406721,6660536,0.001640341191525681
16029103,4090287,0.014398550458947647
16104394,4878628,0.001640341191525681
9879953,10183514,0.0017179793042402538
10183514,9879953,0.001640341191525681
19406251,14089735,0.001640341191525681
2917192,17671906,0.001640341191525681
4128353,1283503,0.001753567123112976
20894140,19745004,0.0017179793042402538
28643625,203666,0.005648959568086274
3080613,5282596,0.00546780397175227
11290232,488514,0.001640341191525681
11225014,23096959,0.001640341191525681
17912002,16184890,0.04416770541626557
22737333,22737329,0.01925990227742573
20653934,20580498,0.061931528986821034
11221453,488514,0.001640341191525681
1383170,14812631,0.001640341191525681
11796974,4380969,0.001640341191525681
3195124,137805,0.001640341191525681
26837192,321278,0.001640341191525681
15045751,27494663,0.005731997812122626
11290232,27903690,0.001640341191525681
1257514,2608337,0.001640341191525681
14089735,21546187,0.015002402446727656
5860977,3149845,0.001640341191525681
3638964,24474126,0.7310478519589266
1466922,3867127,0.001640341191525681
26650305,26885032,0.001753567123112976
17884222,5932749,0.0017179793042402538
515585,10664,0.001640341191525681
19928304,19927831,0.00546780397175227
3757512,8486799,0.001640341191525681
478996,946945,0.001640341191525681
203076,7613257,0.001640341191525681
3857240,3301400,0.001640341191525681
10664,10453695,0.15419934509214459
19360616,14125254,0.0055454420844668435
9461481,390510,0.001640341191525681
4000279,27888295,0.005921574433095367
22663585,17075030,0.001640341191525681
20580498,9787757,0.05981940077752208
20882845,20897575,0.001640341191525681
33588118,17163720,0.001640341191525681
28796010,7691631,0.04618054537553227
18409797,7253769,0.001640341191525681
32545743,30198400,0.0017179793042402538
25691817,5710341,0.001640341191525681
1148352,596892,0.001640341191525681
9671862,2293158,0.001640341191525681
18421590,18529961,0.0017179793042402538
3319769,4128353,0.001640341191525681
7804910,5532320,0.7075647953260746
722201,168370,0.001640341191525681
5474834,7789923,0.04799516819649216
30892477,788264,0.001640341191525681
13049233,4025121,0.21351802479772244
16053994,5262776,0.001640341191525681
72690,27609645,0.001640341191525681
24474138,24474126,0.051247942059920726
33264452,10391073,0.001640341191525681
30805535,30872453,0.001640341191525681
23540628,29688210,0.001640341191525681
23540628,22137709,0.005581029903339566
15947557,24993103,0.001775290333622667
23540628,15510233,0.001775290333622667
7247341,19614228,0.001640341191525681
10975056,9325315,0.06368886457914029
5481861,3638964,0.001640341191525681
1549395,34431301,0.001640341191525681
1272666,10697582,0.001640341191525681
14562056,5710341,0.001640341191525681
10067157,9139165,0.001640341191525681
8486799,10067157,0.005581029903339566
8486799,9139165,0.001640341191525681
13220460,12256376,0.0611121762442449
203666,29195078,0.0017763121144317435
4597815,2788503,0.001640341191525681
31710936,3678731,0.001640341191525681
21170375,7833168,0.001640341191525681
7691631,15045751,0.7204101321366395
29628695,26964106,0.001640341191525681
29882024,7910045,0.001640341191525681
7705565,1549395,0.001640341191525681
34431301,488514,0.0017179793042402538
2661753,1036336,0.001640341191525681
25042195,321278,0.001640341191525681
25789674,7691631,0.001640341191525681
24382273,25940652,0.001640341191525681
32883613,24382273,0.001640341191525681
206084,9214768,0.01926072366967503
19981805,9004241,0.001640341191525681
20304586,13633443,0.001640341191525681
19939216,16384837,0.018603433011131886
6543378,16384837,0.001640341191525681
6898391,19524397,0.014398550458947647
17482306,13392416,0.0017179793042402538
24741384,321278,0.001640341191525681
20897561,16286131,0.01451177639053494
28238422,4164482,0.001640341191525681
13729434,2935735,0.001753567123112976
33410771,488514,0.0017179793042402538
24325875,16746795,0.00546780397175227
16746795,24325875,0.0055454420844668435
12310030,9992330,0.060918953421516396
26094060,1090311,0.001753567123112976
238983,168370,0.001640341191525681
507775,7833168,0.19263505269628753
22442668,7691631,0.21424705421904613
17293189,3149845,0.001640341191525681
9603889,3342055,0.001640341191525681
19289265,22844223,0.0017179793042402538
16286131,8629417,0.7306545911746485
1362490,11939484,0.014398550458947647
5617672,26648250,0.001640341191525681
4331836,4331833,0.14339822194065865
33653601,33653617,0.005595306281040437
10312708,11589713,0.001640341191525681
11589713,10312708,0.001753567123112976
16584540,30210846,0.001640341191525681
33410771,1549395,0.0017179793042402538
9139165,22395078,0.0017179793042402538
21347346,29103567,0.001753567123112976
10453695,17832726,0.001640341191525681
15971562,890377,0.001640341191525681
7586424,9996255,0.005809635924837197
1549395,33493203,0.001640341191525681
10064545,4380969,0.001640341191525681
1039520,206084,0.014398550458947647
30307501,13729434,0.0017179793042402538
10851820,349241,0.001640341191525681
349241,952189,0.001753567123112976
6780767,6670942,0.6561807054205755
11778024,10041891,0.5716737296307526
9325315,10975056,0.0017179793042402538
20819799,5254650,0.001640341191525681
1861458,26066727,0.001753567123112976
3067553,1549395,0.001753567123112976
23540628,18399519,0.47836921663658244
20230364,19745004,0.001640341191525681
10067157,26050796,0.001640341191525681
27293877,19745004,0.001640341191525681
942903,24560307,0.001640341191525681
30027163,12970971,0.001640341191525681
24750581,20919134,0.001640341191525681
10755256,3214406,0.014398550458947647
12256376,13220460,0.06159167689403751
7792553,3149845,0.6160021292171498
9996255,9139165,0.005868120987248889
31001374,30144828,0.001640341191525681
32120717,20929025,0.001640341191525681
31227376,31227320,0.0017179793042402538
31227320,31227376,0.0017179793042402538
12127251,2935735,0.001640341191525681
19704072,203666,0.001640341191525681
9831101,507775,0.014398550458947647
3757512,26050796,0.0017179793042402538
28921747,24444557,0.0017732697821580161
16026402,5550567,0.06030916822239163
27,363387,0.001640341191525681
16726595,1787757,0.001640341191525681
19483273,4128353,0.001640341191525681
29917715,9139165,0.0017179793042402538
658518,2608337,0.001640341191525681
4243142,33945,0.001640341191525681
10827035,9996255,0.0017179793042402538
15510233,23540628,0.0017678435008138484
22390925,17728164,0.001640341191525681
17728164,22390925,0.001640341191525681
206084,8077760,0.001753567123112976
3308958,4973784,0.4781270017261611
32409782,5400018,0.001640341191525681
33076155,32409782,0.001640341191525681
27888295,4000279,0.005911929797422142
1962219,10664,0.001640341191525681
658518,33653617,0.0055454420844668435
30872453,30805535,0.001640341191525681
1039520,5483330,0.14339822194065865
19390712,2006876,0.7237058199286108
13392416,25959820,0.001640341191525681
26050796,7083240,0.001640341191525681
10379106,931039,0.0017179793042402538
19872239,321278,0.00546780397175227
597879,12670444,0.001640341191525681
1549395,3067553,0.001753567123112976
24571765,23899906,0.001640341191525681
22844223,19289265,0.001640341191525681
143580,27823188,0.001640341191525681
29195078,203666,0.018965974691668528
168370,1090311,0.0017179793042402538
17163720,33588118,0.001640341191525681
16469697,1039520,0.005581029903339566
24560307,1272666,0.001640341191525681
4591033,2935735,0.001640341191525681
21399598,3319769,0.001640341191525681
21700420,21679569,0.001640341191525681
30675223,15778059,0.001640341191525681
3038446,7786818,0.7068890324969088
20580498,2006876,0.001753567123112976
10045175,9325315,0.5314650238067308
6049573,6015874,0.001640341191525681
24740684,16396294,0.001640341191525681
13729434,30307501,0.001640341191525681
17832726,1028340,0.001640341191525681
12779410,8962829,0.001640341191525681
258750,4007018,0.5131171708392475
7209439,23096959,0.001640341191525681
15515181,2410676,0.001640341191525681
33336112,734934,0.0017732697821580161
1028340,17832726,0.001640341191525681
2481963,7653178,0.15714811583587746
9996255,12498335,0.0017678435008138484
18351718,21222979,0.0017179793042402538
5952670,16180517,0.001640341191525681
1460385,1385122,0.15010768847154762
10067157,22395078,0.001640341191525681
6246304,3662176,0.005731997812122626
11796974,14169882,0.0017179793042402538
27931142,27788951,0.01863674455910059
27931142,27804716,0.005809635924837197
16384837,19939216,0.005602753113849256
29491240,24951510,0.001640341191525681
12677322,321278,0.001640341191525681
29290473,5483330,0.001640341191525681
3757512,781028,0.001640341191525681
268027,32531480,0.0017179793042402538
29455960,10851820,0.6733588754787698
108278,13824123,0.001640341191525681
22387458,22584039,0.0017179793042402538
658518,33653601,0.6910150512507709
34597195,34837037,0.0017678435008138484
24474138,3638964,0.06559151483990146
29217912,29996513,0.005581029903339566
11909121,26033134,0.001640341191525681
26033134,11909121,0.001640341191525681
14904442,7691631,0.001640341191525681
6668676,5806776,0.001640341191525681
34327471,34326028,0.001640341191525681
34819734,34869070,0.001640341191525681
28360638,32954806,0.001776464366651944
7357595,7458003,0.001640341191525681
16764080,16652218,0.001640341191525681
30644093,18997610,0.001640341191525681
28269754,153204,0.001640341191525681
