Source,Target,Sigmoid
9787757,1725199,0.00546780397175227
32170696,13672849,0.00546780397175227
37690,7344953,0.00546780397175227
23335023,321278,0.00546780397175227
9244177,3342055,0.00546780397175227
28402826,167174,0.005726597680800846
5932749,931039,0.005726597680800846
5483330,1039520,0.19176588890489182
18409797,14430294,0.005726597680800846
16286131,20897561,0.005892811669379495
15666354,1284185,0.00546780397175227
2305374,84822,0.00546780397175227
25331009,481872,0.00546780397175227
714074,3678731,0.005726597680800846
9703957,9478219,0.00546780397175227
2634628,1142976,0.49075228240295077
28710753,7056202,0.00546780397175227
7056202,28710753,0.00546780397175227
15846674,11061773,0.2132878998915978
25738703,19008038,0.018226013239174235
1844251,3796237,0.00546780397175227
17923502,6506651,0.00546780397175227
21338881,3214406,0.018226013239174235
3885202,3911317,0.00546780397175227
3911317,3885202,0.00546780397175227
20789757,28627094,0.00546780397175227
20100867,9325315,0.1474844784299338
23096959,32340557,0.00546780397175227
2228226,3198415,0.00546780397175227
26229585,15309233,0.01953166707136931
13815852,17286587,0.00546780397175227
1084114,2556327,0.00584522374370992
4434126,730070,0.005910899273860054
8711353,16831466,0.01928142496044658
31614586,10312708,0.00546780397175227
22252531,7691631,0.00546780397175227
26077653,19872456,0.00546780397175227
10066825,931135,0.00546780397175227
557980,10932532,0.00546780397175227
22321368,10040960,0.005892811669379495
20785986,658518,0.005726597680800846
14562056,12256376,0.6720642751601555
8715146,20460946,0.018226013239174235
5801666,2410676,0.00546780397175227
5303123,658518,0.005726597680800846
6209952,19848353,0.00546780397175227
31492490,29103567,0.005910899273860054
27620277,11061773,0.00546780397175227
14812631,9384267,0.00546780397175227
3016562,14089735,0.018226013239174235
1801829,24560307,0.00546780397175227
10616272,771016,0.00546780397175227
893522,321278,0.04799516819649216
9996255,22395078,0.019484079145699735
15309233,26229585,0.018484806948222812
17912002,11369603,0.00546780397175227
3745077,206084,0.19306595583280892
16962074,12892263,0.4782528668445774
907410,167174,0.00546780397175227
15971562,15168264,0.00584522374370992
9996255,8486799,0.019282184536070966
24195339,32405591,0.018484806948222812
25538333,25537901,0.005726597680800846
911765,25252102,0.018829865226954245
32181539,1446467,0.00546780397175227
28882767,447036,0.005892811669379495
14151539,13124802,0.005726597680800846
3468294,32452938,0.00546780397175227
27729907,27051771,0.47799407313552883
20819799,1090311,0.018484806948222812
9996255,3757512,0.4782528668445774
7764559,10270250,0.00546780397175227
20580498,19206385,0.14722568472088524
1844194,858127,0.005726597680800846
11180687,4222911,0.00546780397175227
2573058,929845,0.00546780397175227
18818187,25617835,0.005726597680800846
2156455,1287859,0.019558978682858805
2310495,2381732,0.2184300929203397
8962829,18566373,0.005920123280868991
1984460,1920851,0.00546780397175227
11949423,10932604,0.00546780397175227
17152449,19406251,0.00546780397175227
6506651,17923502,0.00546780397175227
1329931,10270250,0.005726597680800846
481872,10995659,0.00546780397175227
9998516,7691631,0.19672130918556271
20962139,321278,0.00546780397175227
1272666,1451352,0.00546780397175227
21394954,764708,0.00546780397175227
9257808,15907354,0.00546780397175227
31858042,24474126,0.00546780397175227
4077502,108278,0.018226013239174235
15778981,12983151,0.00546780397175227
25312459,1090311,0.00546780397175227
30649544,22002058,0.00546780397175227
2203645,6612466,0.019365453082790657
18529961,18421590,0.005910899273860054
18225913,19272315,0.0610121711729627
4090287,1276752,0.00546780397175227
2410676,16165969,0.00546780397175227
11180687,206084,0.00546780397175227
2510503,2228226,0.018226013239174235
28054492,455600,0.00546780397175227
22271793,3813151,0.00546780397175227
20297645,9004241,0.00546780397175227
7136348,206084,0.00546780397175227
19529740,8266573,0.00584522374370992
30921526,27563721,0.00546780397175227
19154916,27776551,0.00546780397175227
9325315,19692503,0.04799516819649216
26800584,26077653,0.00546780397175227
17196388,2945088,0.00546780397175227
4738266,1516094,0.005726597680800846
110411,104937,0.00546780397175227
30474622,104937,0.00546780397175227
14406721,6660536,0.00546780397175227
16029103,4090287,0.04799516819649216
16104394,4878628,0.00546780397175227
9879953,10183514,0.005726597680800846
10183514,9879953,0.00546780397175227
19406251,14089735,0.00546780397175227
2917192,17671906,0.00546780397175227
4128353,1283503,0.00584522374370992
20894140,19745004,0.005726597680800846
28643625,203666,0.018829865226954245
3080613,5282596,0.018226013239174235
11290232,488514,0.00546780397175227
11225014,23096959,0.00546780397175227
17912002,16184890,0.14722568472088524
22737333,22737329,0.06419967425808577
20653934,20580498,0.20643842995607012
11221453,488514,0.00546780397175227
1383170,14812631,0.00546780397175227
11796974,4380969,0.00546780397175227
3195124,137805,0.00546780397175227
26837192,321278,0.00546780397175227
15045751,27494663,0.019106659373742087
11290232,27903690,0.00546780397175227
1257514,2608337,0.00546780397175227
14089735,21546187,0.05000800815575886
5860977,3149845,0.00546780397175227
3638964,24474126,0.7310228230597442
1466922,3867127,0.00546780397175227
26650305,26885032,0.00584522374370992
17884222,5932749,0.005726597680800846
515585,10664,0.00546780397175227
19928304,19927831,0.018226013239174235
3757512,8486799,0.00546780397175227
478996,946945,0.00546780397175227
203076,7613257,0.00546780397175227
3857240,3301400,0.00546780397175227
10664,10453695,0.5139978169738153
19360616,14125254,0.018484806948222812
9461481,390510,0.00546780397175227
4000279,27888295,0.01973858144365122
22663585,17075030,0.00546780397175227
20580498,9787757,0.1993980025917403
20882845,20897575,0.00546780397175227
33588118,17163720,0.00546780397175227
28796010,7691631,0.15393515125177423
18409797,7253769,0.00546780397175227
32545743,30198400,0.005726597680800846
25691817,5710341,0.00546780397175227
1148352,596892,0.00546780397175227
9671862,2293158,0.00546780397175227
18421590,18529961,0.005726597680800846
3319769,4128353,0.00546780397175227
7804910,5532320,0.708912125753338
722201,168370,0.00546780397175227
5474834,7789923,0.1599838939883072
30892477,788264,0.00546780397175227
13049233,4025121,0.7117267493257415
16053994,5262776,0.00546780397175227
72690,27609645,0.00546780397175227
24474138,24474126,0.1708264735330691
33264452,10391073,0.00546780397175227
30805535,30872453,0.00546780397175227
23540628,29688210,0.00546780397175227
23540628,22137709,0.018603433011131886
15947557,24993103,0.00591763444540889
23540628,15510233,0.00591763444540889
7247341,19614228,0.00546780397175227
10975056,9325315,0.21229621526380096
5481861,3638964,0.00546780397175227
1549395,34431301,0.00546780397175227
1272666,10697582,0.00546780397175227
14562056,5710341,0.00546780397175227
10067157,9139165,0.00546780397175227
8486799,10067157,0.018603433011131886
8486799,9139165,0.00546780397175227
13220460,12256376,0.203707254147483
203666,29195078,0.005921040381439146
4597815,2788503,0.00546780397175227
31710936,3678731,0.00546780397175227
21170375,7833168,0.00546780397175227
7691631,15045751,0.7175577982345003
29628695,26964106,0.00546780397175227
29882024,7910045,0.00546780397175227
7705565,1549395,0.00546780397175227
34431301,488514,0.005726597680800846
2661753,1036336,0.00546780397175227
25042195,321278,0.00546780397175227
25789674,7691631,0.00546780397175227
24382273,25940652,0.00546780397175227
32883613,24382273,0.00546780397175227
206084,9214768,0.06420241223225011
19981805,9004241,0.00546780397175227
20304586,13633443,0.00546780397175227
19939216,16384837,0.06201144337043962
6543378,16384837,0.00546780397175227
6898391,19524397,0.04799516819649216
17482306,13392416,0.005726597680800846
24741384,321278,0.00546780397175227
20897561,16286131,0.0483725879684498
28238422,4164482,0.00546780397175227
13729434,2935735,0.00584522374370992
33410771,488514,0.005726597680800846
24325875,16746795,0.018226013239174235
16746795,24325875,0.018484806948222812
12310030,9992330,0.20306317807172133
26094060,1090311,0.00584522374370992
238983,168370,0.00546780397175227
507775,7833168,0.6421168423209584
22442668,7691631,0.7141568473968205
17293189,3149845,0.00546780397175227
9603889,3342055,0.00546780397175227
19289265,22844223,0.005726597680800846
16286131,8629417,0.7308469451557325
1362490,11939484,0.04799516819649216
5617672,26648250,0.00546780397175227
4331836,4331833,0.47799407313552883
33653601,33653617,0.018651020936801457
10312708,11589713,0.00546780397175227
11589713,10312708,0.00584522374370992
16584540,30210846,0.00546780397175227
33410771,1549395,0.005726597680800846
9139165,22395078,0.005726597680800846
21347346,29103567,0.00584522374370992
10453695,17832726,0.00546780397175227
15971562,890377,0.00546780397175227
7586424,9996255,0.019365453082790657
1549395,33493203,0.00546780397175227
10064545,4380969,0.00546780397175227
1039520,206084,0.04799516819649216
30307501,13729434,0.005726597680800846
10851820,349241,0.00546780397175227
349241,952189,0.00584522374370992
6780767,6670942,0.5376318260683409
11778024,10041891,0.2028509128835628
9325315,10975056,0.005726597680800846
20819799,5254650,0.00546780397175227
1861458,26066727,0.00584522374370992
3067553,1549395,0.00584522374370992
23540628,18399519,0.01947649157601967
20230364,19745004,0.00546780397175227
10067157,26050796,0.00546780397175227
27293877,19745004,0.00546780397175227
942903,24560307,0.00546780397175227
30027163,12970971,0.00546780397175227
24750581,20919134,0.00546780397175227
10755256,3214406,0.04799516819649216
12256376,13220460,0.20530558964679171
7792553,3149845,0.4782528668445774
9996255,9139165,0.019560403290829628
31001374,30144828,0.00546780397175227
32120717,20929025,0.00546780397175227
31227376,31227320,0.005726597680800846
31227320,31227376,0.005726597680800846
12127251,2935735,0.00546780397175227
19704072,203666,0.00546780397175227
9831101,507775,0.04799516819649216
3757512,26050796,0.005726597680800846
28921747,24444557,0.005910899273860054
16026402,5550567,0.20103056074130543
27,363387,0.00546780397175227
16726595,1787757,0.00546780397175227
19483273,4128353,0.00546780397175227
29917715,9139165,0.005726597680800846
658518,2608337,0.00546780397175227
4243142,33945,0.00546780397175227
10827035,9996255,0.005726597680800846
15510233,23540628,0.005892811669379495
22390925,17728164,0.00546780397175227
17728164,22390925,0.00546780397175227
206084,8077760,0.00584522374370992
3308958,4973784,0.01866910854128202
32409782,5400018,0.00546780397175227
33076155,32409782,0.00546780397175227
27888295,4000279,0.019706432658073807
1962219,10664,0.00546780397175227
658518,33653617,0.018484806948222812
30872453,30805535,0.00546780397175227
1039520,5483330,0.47799407313552883
19390712,2006876,0.7285434242077379
13392416,25959820,0.00546780397175227
26050796,7083240,0.00546780397175227
10379106,931039,0.005726597680800846
19872239,321278,0.018226013239174235
597879,12670444,0.00546780397175227
1549395,3067553,0.00584522374370992
24571765,23899906,0.00546780397175227
22844223,19289265,0.00546780397175227
143580,27823188,0.00546780397175227
29195078,203666,0.06321991563889509
168370,1090311,0.005726597680800846
17163720,33588118,0.00546780397175227
16469697,1039520,0.018603433011131886
24560307,1272666,0.00546780397175227
4591033,2935735,0.00546780397175227
21399598,3319769,0.00546780397175227
21700420,21679569,0.00546780397175227
30675223,15778059,0.00546780397175227
3038446,7786818,0.6724874661020643
20580498,2006876,0.00584522374370992
10045175,9325315,0.19646251547651414
6049573,6015874,0.00546780397175227
24740684,16396294,0.00546780397175227
13729434,30307501,0.00546780397175227
17832726,1028340,0.00546780397175227
12779410,8962829,0.00546780397175227
258750,4007018,0.06075337746391412
7209439,23096959,0.00546780397175227
15515181,2410676,0.00546780397175227
33336112,734934,0.005910899273860054
1028340,17832726,0.00546780397175227
2481963,7653178,0.5238270527862582
9996255,12498335,0.005892811669379495
18351718,21222979,0.005726597680800846
5952670,16180517,0.00546780397175227
1460385,1385122,0.5003589615718255
10067157,22395078,0.00546780397175227
6246304,3662176,0.019106659373742087
11796974,14169882,0.005726597680800846
27931142,27788951,0.06212248186366863
27931142,27804716,0.019365453082790657
16384837,19939216,0.018675843712830854
29491240,24951510,0.00546780397175227
12677322,321278,0.00546780397175227
29290473,5483330,0.00546780397175227
3757512,781028,0.00546780397175227
268027,32531480,0.005726597680800846
29455960,10851820,0.6694420210499775
108278,13824123,0.00546780397175227
22387458,22584039,0.005726597680800846
658518,33653601,0.7282959402899813
34597195,34837037,0.005892811669379495
24474138,3638964,0.21863838279967154
29217912,29996513,0.018603433011131886
11909121,26033134,0.00546780397175227
26033134,11909121,0.00546780397175227
14904442,7691631,0.00546780397175227
6668676,5806776,0.00546780397175227
34327471,34326028,0.00546780397175227
34819734,34869070,0.00546780397175227
28360638,32954806,0.0059215478888398135
7357595,7458003,0.00546780397175227
16764080,16652218,0.00546780397175227
30644093,18997610,0.00546780397175227
28269754,153204,0.00546780397175227
10459531,7613257,0.00546780397175227
31051234,26927972,0.00546780397175227
31051234,24382273,0.005726597680800846
23992530,29551018,0.005726597680800846
24668894,4128353,0.005726597680800846
9139165,9996255,0.018651020936801457
26235440,24718080,0.005726597680800846
9461481,5801666,0.00546780397175227
4268140,1424470,0.20709699485083516
6052672,6049573,0.00546780397175227
19872456,15480067,0.005726597680800846
27193779,11545928,0.018603433011131886
23992530,24777832,0.005726597680800846
12791642,32403967,0.00546780397175227
12791642,31136177,0.00546780397175227
25312483,5254650,0.00546780397175227
26927972,31051234,0.00546780397175227
25218927,24382273,0.00546780397175227
25184469,24382273,0.00546780397175227
20897561,8629417,0.04799516819649216
9979119,14757903,0.005726597680800846
31136177,32403967,0.005726597680800846
13941428,1549395,0.00546780397175227
26050796,10067157,0.00546780397175227
